07:21:08,11,41,3.0,10
07:21:42,44,30,4.0,11
07:22:17,52,25,4.0,9
07:22:51,35,49,4.0,9
07:23:25,14,35,3.0,9
08:00:00,60,18,25.0,23
08:00:34,43,20,30.0,25
08:01:08,7,34,18.0,4
08:01:42,43,38,18.0,17
08:02:17,66,11,24.0,15
08:02:51,41,24,23.0,9
08:03:25,50,43,12.0,28
08:03:59,7,38,10.0,4
08:04:34,19,11,14.0,31
08:05:08,46,13,11.0,24
08:05:42,33,28,12.0,16
08:06:17,35,26,11.0,16
08:06:51,12,31,12.0,4
08:07:25,67,3,14.0,14
08:07:59,37,7,9.0,6
08:08:34,25,23,6.0,4
08:09:08,4,4,8.0,15
08:09:42,37,24,8.0,14
08:10:17,56,1,6.0,7
08:10:51,58,39,6.0,15
08:11:25,15,45,8.0,6
08:11:59,48,49,6.0,6
08:12:34,17,28,1.0,17
08:13:08,60,49,1.0,5
08:13:42,65,18,2.0,8
08:14:17,28,33,2.0,13
08:14:51,28,46,4.0,16
08:15:25,31,5,1.0,9
08:15:59,25,24,3.0,7
08:16:34,59,10,4.0,12
08:17:08,38,17,3.0,10
08:17:42,9,48,2.0,7
08:18:17,43,38,3.0,15
08:18:51,10,39,2.0,13
08:19:25,69,17,3.0,7
08:19:59,1,41,3.0,15
08:20:34,6,16,1.0,15
08:21:08,53,17,3.0,6
08:21:42,49,6,4.0,10
08:22:17,46,35,2.0,9
08:22:51,42,8,4.0,16
08:23:25,52,24,3.0,11
09:00:00,64,35,25.0,19
09:00:34,41,17,31.0,4
09:01:08,21,27,21.0,4
09:01:42,69,17,16.0,13
09:02:17,21,3,18.0,34
09:02:51,26,39,17.0,21
09:03:25,34,4,12.0,6
09:03:59,49,34,13.0,4
09:04:34,43,16,10.0,7
09:05:08,61,5,12.0,4
09:05:42,15,2,10.0,35
09:06:17,34,6,14.0,14
09:06:51,38,40,11.0,5
09:07:25,60,47,12.0,16
09:07:59,68,49,6.0,19
09:08:34,34,23,8.0,15
09:09:08,54,43,5.0,11
09:09:42,19,12,5.0,5
09:10:17,46,15,9.0,18
09:10:51,9,43,7.0,13
09:11:25,24,30,7.0,10
09:11:59,69,40,8.0,13
09:12:34,52,8,4.0,11
09:13:08,66,39,3.0,17
09:13:42,67,44,3.0,14
09:14:17,65,10,3.0,9
09:14:51,35,23,2.0,6
09:15:25,51,9,1.0,6
09:15:59,24,44,4.0,13
09:16:34,58,47,2.0,12
09:17:08,27,37,4.0,16
09:17:42,33,30,2.0,10
09:18:17,32,9,1.0,13
09:18:51,6,48,3.0,13
09:19:25,10,39,1.0,16
09:19:59,4,22,3.0,8
09:20:34,60,45,1.0,16
09:21:08,44,46,3.0,8
09:21:42,22,9,4.0,6
09:22:17,16,5,1.0,17
09:22:51,55,18,3.0,6
09:23:25,20,39,1.0,9
10:00:00,47,22,30.0,4
10:00:34,19,38,34.0,27
10:01:08,47,18,21.0,14
10:01:42,48,17,18.0,16
10:02:17,44,24,17.0,16
10:02:51,50,6,18.0,11
10:03:25,20,25,13.0,26
10:03:59,30,47,11.0,23
10:04:34,61,35,12.0,4
10:05:08,44,31,10.0,6
10:05:42,63,7,14.0,34
10:06:17,61,2,11.0,8
10:06:51,18,42,12.0,4
10:07:25,66,41,11.0,15
10:07:59,51,49,7.0,16
10:08:34,32,14,8.0,4
10:09:08,8,10,7.0,13
10:09:42,26,5,6.0,13
10:10:17,34,9,6.0,12
10:10:51,49,37,5.0,14
10:11:25,43,13,6.0,11
10:11:59,61,18,9.0,16
10:12:34,25,47,3.0,5
10:13:08,55,39,1.0,4
10:13:42,7,8,1.0,16
10:14:17,21,48,1.0,17
10:14:51,10,13,3.0,12
10:15:25,2,9,2.0,5
10:15:59,40,7,1.0,17
10:16:34,46,34,2.0,14
10:17:08,39,18,2.0,17
10:17:42,59,27,4.0,8
10:18:17,4,4,2.0,16
10:18:51,6,18,2.0,10
10:19:25,7,29,3.0,7
10:19:59,40,10,3.0,7
10:20:34,28,29,1.0,5
10:21:08,9,36,1.0,5
10:21:42,41,21,1.0,9
10:22:17,47,5,4.0,9
10:22:51,68,20,4.0,6
10:23:25,54,33,1.0,8
11:00:00,42,17,34.0,12
11:00:34,4,11,31.0,14
11:01:08,49,21,20.0,4
11:01:42,32,44,21.0,12
11:02:17,14,4,19.0,11
11:02:51,44,19,20.0,17
11:03:25,24,1,10.0,31
11:03:59,42,28,13.0,32
11:04:34,12,48,12.0,23
11:05:08,33,40,13.0,23
11:05:42,7,47,13.0,14
11:06:17,63,9,14.0,14
11:06:51,53,24,12.0,4
11:07:25,45,4,14.0,16
11:07:59,56,33,9.0,4
11:08:34,34,49,8.0,4
11:09:08,46,21,9.0,22
11:09:42,13,40,5.0,17
11:10:17,55,7,5.0,16
11:10:51,49,23,8.0,4
11:11:25,13,31,5.0,11
11:11:59,26,13,6.0,5
11:12:34,5,36,2.0,9
11:13:08,24,5,4.0,5
11:13:42,9,45,3.0,15
11:14:17,49,45,4.0,5
11:14:51,69,12,2.0,10
11:15:25,50,37,2.0,11
11:15:59,10,22,3.0,8
11:16:34,30,22,4.0,10
11:17:08,48,35,2.0,12
11:17:42,31,16,3.0,12
11:18:17,67,20,2.0,6
11:18:51,13,3,1.0,13
11:19:25,38,20,1.0,14
11:19:59,11,28,2.0,12
11:20:34,38,42,2.0,10
11:21:08,67,27,1.0,6
11:21:42,28,33,3.0,10
11:22:17,2,24,1.0,11
11:22:51,11,13,2.0,14
11:23:25,36,39,3.0,8
12:00:00,65,20,28.0,12
12:00:22,14,28,26.0,4
12:00:45,50,42,30.0,34
12:01:08,49,39,17.0,4
12:01:31,4,19,21.0,9
12:01:54,54,48,17.0,4
12:02:17,59,37,17.0,4
12:02:39,45,20,22.0,8
12:03:02,62,2,15.0,4
12:03:25,22,49,11.0,7
12:03:48,43,43,10.0,8
12:04:11,47,8,10.0,5
12:04:34,25,25,13.0,6
12:04:57,13,3,10.0,7
12:05:19,39,22,12.0,5
12:05:42,4,40,12.0,4
12:06:05,3,4,12.0,14
12:06:28,35,25,12.0,19
12:06:51,15,27,14.0,17
12:07:14,30,14,13.0,20
12:07:37,21,32,10.0,28
12:07:59,32,45,7.0,32
12:08:22,53,28,7.0,13
12:08:45,6,45,7.0,29
12:09:08,45,18,9.0,14
12:09:31,26,48,8.0,5
12:09:54,53,7,8.0,5
12:10:16,22,46,8.0,17
12:10:39,24,15,7.0,5
12:11:02,35,20,7.0,7
12:11:25,16,14,8.0,13
12:11:48,45,33,6.0,14
12:12:11,50,6,8.0,16
12:12:34,22,41,2.0,13
12:12:56,4,31,1.0,6
12:13:19,50,25,2.0,11
12:13:42,61,9,3.0,17
12:14:05,55,26,3.0,9
12:14:28,34,49,3.0,9
12:14:51,27,10,1.0,11
12:15:14,56,20,2.0,10
12:15:36,35,35,1.0,13
12:15:59,9,15,4.0,8
12:16:22,12,17,2.0,15
12:16:45,36,27,4.0,16
12:17:08,41,38,3.0,12
12:17:31,59,1,2.0,6
12:17:53,5,20,1.0,15
12:18:16,32,7,2.0,10
12:18:39,23,44,1.0,13
12:19:02,57,40,1.0,6
12:19:25,3,24,3.0,13
12:19:48,16,33,2.0,13
12:20:11,61,10,2.0,8
12:20:33,68,38,2.0,12
12:20:56,63,47,2.0,9
12:21:19,8,43,3.0,9
12:21:42,11,38,3.0,15
12:22:05,11,48,3.0,6
12:22:28,24,38,4.0,16
12:22:51,20,2,1.0,16
12:23:13,43,5,4.0,17
12:23:36,55,32,1.0,13
13:00:00,9,11,25.0,11
13:00:22,2,3,29.0,6
13:00:45,40,9,30.0,4
13:01:08,26,25,22.0,14
13:01:31,19,44,20.0,5
13:01:54,3,39,21.0,22
13:02:17,4,36,22.0,35
13:02:39,50,30,15.0,30
13:03:02,18,49,22.0,8
13:03:25,30,34,14.0,30
13:03:48,37,6,13.0,14
13:04:11,49,6,12.0,26
13:04:34,55,28,11.0,4
13:04:57,20,11,11.0,15
13:05:19,61,29,13.0,4
13:05:42,47,18,11.0,4
13:06:05,19,32,11.0,15
13:06:28,21,36,10.0,10
13:06:51,62,31,13.0,7
13:07:14,53,28,11.0,19
13:07:37,39,33,13.0,7
13:07:59,7,2,9.0,11
13:08:22,65,35,9.0,5
13:08:45,28,14,6.0,14
13:09:08,34,24,6.0,16
13:09:31,53,26,6.0,4
13:09:54,26,45,7.0,17
13:10:16,60,8,6.0,5
13:10:39,18,16,8.0,15
13:11:02,5,23,9.0,12
13:11:25,16,41,8.0,11
13:11:48,68,34,6.0,14
13:12:11,2,1,9.0,9
13:12:34,37,6,1.0,8
13:12:56,29,29,2.0,10
13:13:19,15,30,2.0,13
13:13:42,63,8,2.0,4
13:14:05,63,26,1.0,10
13:14:28,35,3,2.0,8
13:14:51,45,25,4.0,9
13:15:14,24,30,1.0,4
13:15:36,15,35,4.0,15
13:15:59,40,26,3.0,8
13:16:22,4,26,3.0,9
13:16:45,67,41,3.0,16
13:17:08,27,31,3.0,5
13:17:31,56,29,1.0,12
13:17:53,44,19,1.0,7
13:18:16,35,27,3.0,13
13:18:39,54,48,3.0,6
13:19:02,7,32,4.0,12
13:19:25,9,27,4.0,9
13:19:48,6,30,4.0,11
13:20:11,20,26,3.0,15
13:20:33,37,26,2.0,15
13:20:56,57,26,3.0,17
13:21:19,6,33,1.0,11
13:21:42,66,29,2.0,12
13:22:05,30,39,2.0,17
13:22:28,54,46,1.0,14
13:22:51,56,1,2.0,13
13:23:13,30,30,1.0,14
13:23:36,17,41,2.0,13
14:00:00,67,13,25.0,4
14:00:22,18,42,26.0,8
14:00:45,50,22,27.0,4
14:01:08,42,28,24.0,32
14:01:31,13,29,18.0,21
14:01:54,46,44,19.0,26
14:02:17,63,44,23.0,4
14:02:39,25,1,23.0,28
14:03:02,41,9,17.0,18
14:03:25,48,48,11.0,4
14:03:48,49,43,11.0,9
14:04:11,56,47,13.0,10
14:04:34,38,34,13.0,4
14:04:57,40,41,14.0,26
14:05:19,7,30,14.0,4
14:05:42,45,6,11.0,15
14:06:05,44,27,14.0,4
14:06:28,51,26,14.0,16
14:06:51,27,38,11.0,11
14:07:14,65,43,14.0,16
14:07:37,6,16,12.0,16
14:07:59,44,2,7.0,16
14:08:22,60,38,5.0,12
14:08:45,44,4,9.0,5
14:09:08,26,31,9.0,14
14:09:31,28,40,7.0,15
14:09:54,27,38,5.0,7
14:10:16,56,10,9.0,11
14:10:39,33,9,6.0,16
14:11:02,21,42,5.0,16
14:11:25,18,7,6.0,9
14:11:48,30,13,7.0,13
14:12:11,22,8,5.0,11
14:12:34,31,21,1.0,11
14:12:56,62,48,1.0,17
14:13:19,26,14,1.0,16
14:13:42,41,26,2.0,7
14:14:05,8,3,2.0,8
14:14:28,63,33,3.0,12
14:14:51,15,14,2.0,16
14:15:14,66,4,2.0,6
14:15:36,56,48,1.0,16
14:15:59,23,14,3.0,8
14:16:22,2,1,4.0,11
14:16:45,25,35,2.0,6
14:17:08,51,11,1.0,5
14:17:31,62,49,1.0,10
14:17:53,60,34,3.0,11
14:18:16,60,17,2.0,17
14:18:39,35,7,1.0,10
14:19:02,45,2,3.0,13
14:19:25,46,42,3.0,13
14:19:48,7,14,2.0,12
14:20:11,38,4,3.0,14
14:20:33,41,12,4.0,7
14:20:56,57,36,2.0,14
14:21:19,14,43,4.0,11
14:21:42,17,23,3.0,17
14:22:05,7,29,2.0,6
14:22:28,61,19,4.0,11
14:22:51,17,25,2.0,5
14:23:13,4,22,3.0,17
14:23:36,41,48,2.0,14
15:00:00,64,16,29.0,15
15:00:22,67,24,33.0,4
15:00:45,36,44,31.0,14
15:01:08,29,12,19.0,28
15:01:31,60,43,15.0,4
15:01:54,46,41,22.0,28
15:02:17,66,3,17.0,7
15:02:39,12,9,22.0,26
15:03:02,19,3,19.0,9
15:03:25,65,19,10.0,27
15:03:48,31,7,11.0,8
15:04:11,23,44,14.0,4
15:04:34,5,2,11.0,23
15:04:57,1,3,12.0,9
15:05:19,11,34,13.0,7
15:05:42,63,13,13.0,20
15:06:05,20,21,11.0,4
15:06:28,1,19,13.0,15
15:06:51,63,34,10.0,17
15:07:14,45,41,10.0,7
15:07:37,32,37,10.0,16
15:07:59,22,6,6.0,17
15:08:22,27,22,8.0,4
15:08:45,51,45,9.0,15
15:09:08,2,6,5.0,15
15:09:31,51,48,8.0,4
15:09:54,46,25,7.0,16
15:10:16,42,20,7.0,11
15:10:39,20,25,6.0,8
15:11:02,27,8,8.0,9
15:11:25,41,16,7.0,7
15:11:48,31,17,9.0,13
15:12:11,43,1,5.0,10
15:12:34,65,5,4.0,17
15:12:56,2,41,4.0,9
15:13:19,46,20,2.0,13
15:13:42,9,16,2.0,13
15:14:05,61,36,1.0,10
15:14:28,56,28,2.0,11
15:14:51,8,16,4.0,8
15:15:14,50,4,2.0,16
15:15:36,21,30,3.0,6
15:15:59,47,15,4.0,16
15:16:22,42,37,3.0,5
15:16:45,36,5,1.0,15
15:17:08,48,39,2.0,6
15:17:31,58,43,4.0,15
15:17:53,60,18,4.0,8
15:18:16,9,21,3.0,11
15:18:39,14,12,2.0,7
15:19:02,14,49,1.0,15
15:19:25,57,4,3.0,13
15:19:48,56,46,1.0,15
15:20:11,17,32,3.0,13
15:20:33,15,21,4.0,12
15:20:56,50,1,3.0,10
15:21:19,7,18,2.0,15
15:21:42,49,24,1.0,13
15:22:05,44,23,4.0,9
15:22:28,11,31,1.0,8
15:22:51,18,27,2.0,9
15:23:13,30,41,2.0,16
15:23:36,65,44,1.0,9
16:00:00,40,18,29.0,32
16:00:22,58,13,26.0,6
16:00:45,18,22,29.0,13
16:01:08,58,34,23.0,23
16:01:31,35,22,23.0,14
16:01:54,47,18,21.0,19
16:02:17,43,23,17.0,14
16:02:39,44,20,23.0,4
16:03:02,30,23,16.0,20
16:03:25,25,35,10.0,4
16:03:48,56,10,12.0,25
16:04:11,2,38,13.0,28
16:04:34,51,38,10.0,12
16:04:57,53,1,10.0,4
16:05:19,51,13,10.0,9
16:05:42,19,8,14.0,8
16:06:05,3,20,12.0,8
16:06:28,6,39,13.0,15
16:06:51,33,37,13.0,6
16:07:14,40,29,13.0,5
16:07:37,28,7,12.0,12
16:07:59,51,1,7.0,27
16:08:22,54,33,5.0,5
16:08:45,8,4,6.0,7
16:09:08,66,5,6.0,12
16:09:31,33,28,8.0,11
16:09:54,28,43,5.0,17
16:10:16,58,6,5.0,12
16:10:39,65,6,8.0,4
16:11:02,6,3,8.0,4
16:11:25,16,48,7.0,8
16:11:48,21,28,9.0,15
16:12:11,18,9,8.0,4
16:12:34,12,25,4.0,5
16:12:56,11,32,3.0,6
16:13:19,47,13,3.0,12
16:13:42,63,13,2.0,7
16:14:05,37,10,3.0,8
16:14:28,39,21,2.0,10
16:14:51,34,1,3.0,17
16:15:14,6,3,3.0,13
16:15:36,5,26,3.0,17
16:15:59,25,26,3.0,10
16:16:22,12,13,3.0,14
16:16:45,50,10,2.0,17
16:17:08,51,47,2.0,7
16:17:31,42,36,1.0,16
16:17:53,64,38,2.0,9
16:18:16,50,5,2.0,14
16:18:39,28,2,2.0,15
16:19:02,48,17,4.0,14
16:19:25,54,40,4.0,11
16:19:48,12,49,3.0,14
16:20:11,9,17,4.0,12
16:20:33,43,26,4.0,6
16:20:56,67,10,2.0,9
16:21:19,36,6,1.0,11
16:21:42,17,7,3.0,12
16:22:05,39,21,1.0,13
16:22:28,50,45,2.0,12
16:22:51,40,46,2.0,6
16:23:13,60,33,2.0,6
16:23:36,54,8,4.0,8
17:00:00,9,22,32.0,5
17:00:22,52,14,29.0,22
17:00:45,28,6,27.0,27
17:01:08,26,27,21.0,15
17:01:31,56,47,15.0,11
17:01:54,53,14,15.0,26
17:02:17,35,43,21.0,15
17:02:39,40,27,22.0,9
17:03:02,61,37,21.0,9
17:03:25,26,15,12.0,6
17:03:48,1,20,14.0,4
17:04:11,15,1,14.0,23
17:04:34,15,39,13.0,4
17:04:57,23,37,13.0,28
17:05:19,41,45,11.0,4
17:05:42,44,40,14.0,21
17:06:05,68,9,13.0,4
17:06:28,51,33,10.0,7
17:06:51,35,49,14.0,5
17:07:14,11,40,14.0,4
17:07:37,5,8,13.0,5
17:07:59,33,35,6.0,5
17:08:22,23,32,8.0,4
17:08:45,27,22,7.0,14
17:09:08,61,15,5.0,8
17:09:31,11,24,7.0,5
17:09:54,4,13,8.0,8
17:10:16,20,1,6.0,15
17:10:39,20,7,9.0,5
17:11:02,66,47,7.0,14
17:11:25,39,9,8.0,16
17:11:48,33,11,7.0,15
17:12:11,49,48,7.0,11
17:12:34,69,45,1.0,11
17:12:56,50,35,3.0,10
17:13:19,37,25,2.0,6
17:13:42,55,2,1.0,14
17:14:05,32,16,1.0,12
17:14:28,32,4,4.0,14
17:14:51,21,41,4.0,11
17:15:14,41,15,4.0,8
17:15:36,38,19,2.0,16
17:15:59,7,18,2.0,13
17:16:22,36,32,2.0,14
17:16:45,38,44,4.0,11
17:17:08,32,36,1.0,15
17:17:31,30,2,3.0,6
17:17:53,42,34,1.0,8
17:18:16,60,4,3.0,5
17:18:39,39,15,2.0,6
17:19:02,28,13,4.0,7
17:19:25,64,45,4.0,16
17:19:48,60,33,1.0,9
17:20:11,32,29,2.0,12
17:20:33,69,1,4.0,12
17:20:56,54,40,1.0,15
17:21:19,5,8,1.0,13
17:21:42,14,6,4.0,13
17:22:05,54,17,2.0,12
17:22:28,40,24,4.0,17
17:22:51,10,16,4.0,15
17:23:13,39,38,4.0,13
17:23:36,34,43,2.0,17
18:00:00,18,40,33.0,11
18:00:22,4,29,33.0,12
18:00:45,67,16,29.0,4
18:01:08,16,9,19.0,11
18:01:31,1,31,24.0,4
18:01:54,33,18,17.0,16
18:02:17,48,48,22.0,5
18:02:39,66,19,23.0,24
18:03:02,57,41,17.0,4
18:03:25,37,40,12.0,7
18:03:48,42,33,14.0,9
18:04:11,42,17,14.0,4
18:04:34,68,44,12.0,14
18:04:57,15,10,14.0,9
18:05:19,39,36,13.0,4
18:05:42,58,40,11.0,28
18:06:05,19,38,12.0,16
18:06:28,23,29,12.0,16
18:06:51,52,19,14.0,4
18:07:14,64,24,10.0,15
18:07:37,13,35,11.0,33
18:07:59,32,25,9.0,32
18:08:22,5,17,6.0,4
18:08:45,42,9,7.0,7
18:09:08,48,1,7.0,33
18:09:31,11,26,9.0,18
18:09:54,28,29,5.0,15
18:10:16,50,36,6.0,11
18:10:39,23,43,6.0,15
18:11:02,10,3,9.0,9
18:11:25,27,37,6.0,9
18:11:48,21,28,9.0,6
18:12:11,15,45,9.0,6
18:12:34,6,49,1.0,14
18:12:56,19,23,4.0,16
