05:10:17,65,27,7.0,15
05:10:51,47,33,6.0,11
05:11:25,28,36,5.0,4
05:11:59,6,6,6.0,15
05:12:34,38,5,4.0,14
05:13:08,31,22,4.0,13
05:13:42,22,15,3.0,9
05:14:17,60,17,1.0,4
05:14:51,38,16,2.0,13
05:15:25,11,44,4.0,15
05:15:59,48,43,1.0,13
05:16:34,14,9,3.0,12
05:17:08,28,11,2.0,5
05:17:42,44,44,3.0,6
05:18:17,47,18,1.0,10
05:18:51,7,1,2.0,17
05:19:25,10,16,2.0,9
05:19:59,15,49,4.0,17
05:20:34,31,13,2.0,15
05:21:08,69,4,4.0,14
05:21:42,16,17,1.0,5
05:22:17,25,46,3.0,7
05:22:51,15,8,2.0,10
05:23:25,57,35,1.0,9
06:00:00,63,12,27.0,6
06:00:34,56,4,34.0,4
06:01:08,29,4,15.0,13
06:01:42,61,7,18.0,4
06:02:17,34,38,23.0,4
06:02:51,38,34,15.0,4
06:03:25,20,13,13.0,25
06:03:59,33,45,14.0,24
06:04:34,45,16,14.0,17
06:05:08,16,18,11.0,29
06:05:42,23,48,10.0,26
06:06:17,48,43,13.0,4
06:06:51,3,3,10.0,16
06:07:25,3,27,14.0,13
06:07:59,39,14,7.0,15
06:08:34,44,29,5.0,6
06:09:08,65,19,8.0,9
06:09:42,15,34,7.0,10
06:10:17,52,3,8.0,10
06:10:51,45,21,8.0,17
06:11:25,46,27,5.0,5
06:11:59,69,44,6.0,5
06:12:34,27,8,2.0,8
06:13:08,27,41,2.0,17
06:13:42,10,33,3.0,5
06:14:17,7,8,3.0,12
06:14:51,22,23,4.0,15
06:15:25,12,12,3.0,16
06:15:59,48,1,3.0,5
06:16:34,59,19,3.0,10
06:17:08,3,39,4.0,17
06:17:42,24,27,1.0,10
06:18:17,11,39,3.0,8
06:18:51,5,39,4.0,13
06:19:25,49,42,3.0,14
06:19:59,64,11,2.0,9
06:20:34,16,18,2.0,8
06:21:08,61,40,2.0,6
06:21:42,55,45,3.0,14
06:22:17,61,12,1.0,10
06:22:51,30,48,3.0,17
06:23:25,3,3,1.0,12
07:00:00,19,29,27.0,4
07:00:34,45,38,26.0,12
07:01:08,69,2,24.0,4
07:01:42,54,5,24.0,10
07:02:17,14,21,21.0,16
07:02:51,46,40,18.0,4
07:03:25,22,16,10.0,11
07:03:59,44,24,13.0,35
07:04:34,15,25,13.0,16
07:05:08,41,22,13.0,22
07:05:42,34,47,10.0,17
07:06:17,65,28,12.0,15
07:06:51,42,12,10.0,23
07:07:25,66,4,14.0,13
07:07:59,9,6,5.0,5
07:08:34,15,41,7.0,23
07:09:08,8,42,5.0,17
07:09:42,41,26,5.0,4
07:10:17,22,41,8.0,7
07:10:51,28,40,6.0,6
07:11:25,23,45,5.0,14
07:11:59,13,10,5.0,16
07:12:34,28,41,4.0,14
07:13:08,18,4,4.0,16
07:13:42,53,5,3.0,12
07:14:17,41,38,2.0,5
07:14:51,20,30,1.0,13
07:15:25,38,31,1.0,9
07:15:59,48,11,2.0,9
07:16:34,1,17,1.0,7
07:17:08,30,10,2.0,14
07:17:42,38,23,4.0,17
07:18:17,60,48,3.0,14
07:18:51,65,36,1.0,7
07:19:25,12,20,1.0,11
07:19:59,32,39,2.0,8
07:20:34,12,18,2.0,10
07:21:08,36,35,4.0,6
07:21:42,68,1,3.0,6
07:22:17,67,25,2.0,5
07:22:51,58,40,3.0,5
07:23:25,66,47,3.0,7
08:00:00,12,9,33.0,16
08:00:34,64,14,25.0,23
08:01:08,59,36,15.0,12
08:01:42,35,18,18.0,29
08:02:17,44,25,21.0,12
08:02:51,54,7,21.0,25
08:03:25,47,23,13.0,4
08:03:59,34,6,13.0,4
08:04:34,3,2,14.0,12
08:05:08,17,40,13.0,11
08:05:42,23,26,10.0,27
08:06:17,51,19,13.0,12
08:06:51,22,11,12.0,12
08:07:25,47,8,13.0,10
08:07:59,62,24,7.0,12
08:08:34,42,37,5.0,4
08:09:08,28,26,6.0,4
08:09:42,46,49,9.0,9
08:10:17,24,42,9.0,5
08:10:51,58,41,8.0,9
08:11:25,40,33,6.0,7
08:11:59,32,46,5.0,7
08:12:34,55,33,4.0,9
08:13:08,34,46,1.0,15
08:13:42,50,25,3.0,6
08:14:17,29,9,4.0,14
08:14:51,38,7,4.0,10
08:15:25,63,48,2.0,16
08:15:59,2,34,2.0,11
08:16:34,36,40,4.0,6
08:17:08,33,40,1.0,7
08:17:42,5,35,3.0,16
08:18:17,2,13,3.0,13
08:18:51,21,30,4.0,7
08:19:25,23,5,2.0,7
08:19:59,8,23,2.0,7
08:20:34,41,8,3.0,6
08:21:08,68,22,2.0,8
08:21:42,5,25,1.0,12
08:22:17,2,27,3.0,17
08:22:51,40,42,1.0,14
08:23:25,6,15,1.0,15
09:00:00,21,4,31.0,32
09:00:34,67,9,29.0,30
09:01:08,19,37,16.0,17
09:01:42,6,34,24.0,11
09:02:17,19,30,19.0,13
09:02:51,27,14,16.0,14
09:03:25,68,43,12.0,22
09:03:59,18,16,14.0,4
09:04:34,18,6,13.0,13
09:05:08,30,43,13.0,34
09:05:42,27,41,13.0,16
09:06:17,12,5,12.0,4
09:06:51,38,8,12.0,9
09:07:25,10,39,13.0,15
09:07:59,52,8,5.0,32
09:08:34,56,43,6.0,4
09:09:08,37,45,6.0,34
09:09:42,29,47,6.0,10
09:10:17,49,32,6.0,4
09:10:51,21,12,9.0,6
09:11:25,24,48,9.0,6
09:11:59,60,3,6.0,9
09:12:34,28,8,4.0,8
09:13:08,3,10,2.0,6
09:13:42,33,12,2.0,7
09:14:17,60,3,3.0,9
09:14:51,41,16,1.0,10
09:15:25,7,28,2.0,12
09:15:59,58,23,1.0,11
09:16:34,1,18,1.0,15
09:17:08,50,43,4.0,13
09:17:42,28,35,2.0,17
09:18:17,18,27,2.0,5
09:18:51,35,44,1.0,7
09:19:25,38,13,1.0,15
09:19:59,29,43,1.0,5
09:20:34,50,32,1.0,11
09:21:08,62,17,3.0,13
09:21:42,39,46,3.0,14
09:22:17,48,19,1.0,12
09:22:51,66,16,3.0,16
09:23:25,48,8,1.0,15
10:00:00,58,14,30.0,8
10:00:34,60,3,31.0,4
10:01:08,58,28,21.0,16
10:01:42,17,49,16.0,22
10:02:17,62,42,17.0,4
10:02:51,19,14,23.0,13
10:03:25,6,13,14.0,24
10:03:59,14,23,12.0,8
10:04:34,56,32,11.0,24
10:05:08,43,35,11.0,4
10:05:42,8,20,14.0,7
10:06:17,14,28,13.0,10
10:06:51,24,27,10.0,29
10:07:25,9,9,10.0,9
10:07:59,21,16,5.0,15
10:08:34,59,11,8.0,14
10:09:08,59,5,8.0,15
10:09:42,31,18,8.0,6
10:10:17,56,15,5.0,7
10:10:51,49,18,7.0,10
10:11:25,12,26,7.0,4
10:11:59,37,23,7.0,6
10:12:34,44,17,1.0,13
10:13:08,67,30,3.0,14
10:13:42,32,32,4.0,16
10:14:17,5,6,2.0,18
10:14:51,66,22,3.0,9
10:15:25,36,20,2.0,8
10:15:59,12,14,4.0,16
10:16:34,17,47,2.0,16
10:17:08,17,25,4.0,16
10:17:42,63,45,2.0,16
10:18:17,60,30,1.0,9
10:18:51,66,39,4.0,16
10:19:25,53,4,2.0,12
10:19:59,56,28,3.0,5
10:20:34,11,24,3.0,6
10:21:08,47,26,4.0,14
10:21:42,53,41,2.0,11
10:22:17,53,19,4.0,6
10:22:51,3,5,3.0,13
10:23:25,39,18,3.0,10
11:00:00,25,22,28.0,4
11:00:34,20,6,34.0,13
11:01:08,21,8,21.0,34
11:01:42,18,48,16.0,4
11:02:17,47,15,15.0,4
11:02:51,2,12,22.0,4
11:03:25,35,48,12.0,4
11:03:59,39,23,11.0,17
11:04:34,1,2,12.0,5
11:05:08,39,4,11.0,5
11:05:42,56,42,13.0,13
11:06:17,14,47,13.0,13
11:06:51,24,5,12.0,6
11:07:25,45,42,12.0,8
11:07:59,2,31,7.0,5
11:08:34,23,41,5.0,10
11:09:08,45,46,7.0,13
11:09:42,19,21,6.0,7
11:10:17,16,11,7.0,9
11:10:51,41,10,8.0,15
11:11:25,6,46,5.0,18
11:11:59,30,32,9.0,10
11:12:34,14,25,3.0,10
11:13:08,19,26,2.0,9
11:13:42,63,9,4.0,10
11:14:17,11,15,1.0,15
11:14:51,25,37,1.0,16
11:15:25,15,43,3.0,17
11:15:59,4,23,1.0,30
11:16:34,46,43,3.0,32
11:17:08,51,46,1.0,8
11:17:42,69,39,3.0,15
11:18:17,40,8,1.0,8
11:18:51,65,26,1.0,10
11:19:25,28,30,4.0,10
11:19:59,20,46,4.0,14
11:20:34,23,9,3.0,8
11:21:08,41,21,2.0,15
11:21:42,19,48,4.0,17
11:22:17,26,25,1.0,12
11:22:51,56,30,3.0,13
11:23:25,20,1,4.0,14
12:00:00,19,10,28.0,5
12:00:22,40,35,28.0,15
12:00:45,44,47,33.0,32
12:01:08,50,46,19.0,4
12:01:31,31,39,17.0,14
12:01:54,3,41,16.0,12
12:02:17,59,43,22.0,4
12:02:39,6,28,24.0,16
12:03:02,43,1,17.0,4
12:03:25,27,46,14.0,11
12:03:48,11,17,10.0,17
12:04:11,69,4,13.0,4
12:04:34,17,47,10.0,8
12:04:57,20,45,11.0,4
12:05:19,27,28,12.0,6
12:05:42,36,29,12.0,8
12:06:05,25,6,12.0,15
12:06:28,37,45,12.0,13
12:06:51,9,12,12.0,8
12:07:14,59,18,13.0,26
12:07:37,3,33,14.0,7
12:07:59,47,19,5.0,17
12:08:22,44,36,5.0,8
12:08:45,9,24,6.0,4
12:09:08,42,5,9.0,8
12:09:31,36,10,5.0,9
12:09:54,1,9,7.0,9
12:10:16,54,8,9.0,33
12:10:39,42,43,9.0,16
12:11:02,53,13,7.0,5
12:11:25,59,42,8.0,16
12:11:48,3,5,6.0,24
12:12:11,55,30,5.0,7
12:12:34,16,17,1.0,32
12:12:56,40,41,1.0,26
12:13:19,35,18,2.0,18
12:13:42,34,47,4.0,8
12:14:05,54,16,3.0,8
12:14:28,10,30,2.0,15
12:14:51,4,34,3.0,15
12:15:14,67,18,4.0,14
12:15:36,30,45,1.0,13
12:15:59,36,41,3.0,13
12:16:22,59,15,2.0,11
12:16:45,68,32,2.0,10
12:17:08,60,34,4.0,17
12:17:31,27,39,4.0,12
12:17:53,16,39,4.0,8
12:18:16,49,16,4.0,16
12:18:39,44,10,2.0,14
12:19:02,47,11,2.0,10
12:19:25,53,23,2.0,16
12:19:48,49,12,2.0,8
12:20:11,49,31,3.0,13
12:20:33,55,6,1.0,16
12:20:56,34,8,2.0,10
12:21:19,32,11,1.0,7
12:21:42,43,11,4.0,8
12:22:05,36,38,4.0,12
12:22:28,54,7,4.0,12
12:22:51,33,45,1.0,15
12:23:13,44,35,2.0,7
12:23:36,51,41,1.0,9
13:00:00,51,3,28.0,27
13:00:22,46,7,29.0,4
13:00:45,40,43,33.0,6
13:01:08,59,8,21.0,15
13:01:31,1,8,24.0,4
13:01:54,59,35,16.0,4
13:02:17,26,16,19.0,25
13:02:39,12,37,22.0,4
13:03:02,16,37,19.0,9
13:03:25,25,34,12.0,5
13:03:48,40,39,14.0,8
13:04:11,69,4,11.0,4
13:04:34,13,39,11.0,12
13:04:57,3,47,12.0,35
13:05:19,61,15,11.0,4
13:05:42,53,44,14.0,30
13:06:05,23,48,10.0,18
13:06:28,12,6,13.0,23
13:06:51,37,10,12.0,14
13:07:14,34,13,13.0,9
13:07:37,20,3,11.0,6
13:07:59,50,3,8.0,13
13:08:22,19,26,6.0,10
13:08:45,44,23,5.0,5
13:09:08,40,35,5.0,16
13:09:31,34,31,9.0,7
13:09:54,49,6,5.0,7
13:10:16,58,2,5.0,6
13:10:39,20,47,7.0,5
13:11:02,21,41,9.0,10
13:11:25,39,33,7.0,14
13:11:48,15,26,7.0,8
13:12:11,58,11,8.0,14
13:12:34,68,31,1.0,17
13:12:56,28,27,3.0,8
13:13:19,69,8,2.0,6
13:13:42,3,39,2.0,5
13:14:05,44,12,3.0,17
13:14:28,42,6,1.0,10
13:14:51,14,22,4.0,15
13:15:14,29,4,2.0,12
13:15:36,31,2,1.0,16
13:15:59,45,23,2.0,17
13:16:22,9,18,1.0,17
13:16:45,41,49,2.0,12
13:17:08,35,40,4.0,12
13:17:31,36,30,4.0,17
13:17:53,68,44,4.0,13
13:18:16,36,26,3.0,10
13:18:39,25,35,3.0,17
13:19:02,45,43,3.0,8
13:19:25,61,27,4.0,10
13:19:48,51,15,4.0,11
13:20:11,68,31,2.0,11
13:20:33,65,4,2.0,9
13:20:56,13,34,4.0,7
13:21:19,29,17,1.0,16
13:21:42,6,19,1.0,14
13:22:05,55,12,2.0,14
13:22:28,60,37,1.0,13
13:22:51,27,1,1.0,13
13:23:13,19,45,2.0,12
13:23:36,58,8,4.0,16
14:00:00,65,6,25.0,6
14:00:22,64,14,32.0,13
14:00:45,47,31,27.0,4
14:01:08,30,41,24.0,13
14:01:31,68,32,17.0,15
14:01:54,57,32,15.0,10
14:02:17,62,1,16.0,4
14:02:39,6,2,18.0,25
14:03:02,5,38,19.0,12
14:03:25,17,44,13.0,15
14:03:48,39,3,11.0,11
14:04:11,8,6,10.0,11
14:04:34,24,40,10.0,10
14:04:57,35,8,12.0,30
14:05:19,2,38,11.0,4
14:05:42,58,16,13.0,9
14:06:05,15,9,13.0,4
14:06:28,3,7,12.0,14
14:06:51,58,12,10.0,11
14:07:14,47,29,11.0,33
14:07:37,61,16,12.0,15
14:07:59,64,10,6.0,9
14:08:22,26,10,8.0,34
14:08:45,28,10,9.0,8
14:09:08,26,49,5.0,18
14:09:31,46,32,8.0,14
14:09:54,36,49,6.0,27
14:10:16,44,8,5.0,7
14:10:39,24,37,5.0,5
14:11:02,55,45,7.0,13
14:11:25,47,7,9.0,16
14:11:48,53,6,8.0,5
14:12:11,24,27,8.0,15
14:12:34,7,28,4.0,11
14:12:56,18,12,1.0,10
14:13:19,23,13,4.0,4
14:13:42,18,2,1.0,4
14:14:05,4,9,2.0,10
14:14:28,33,15,2.0,12
14:14:51,47,2,4.0,10
14:15:14,25,26,1.0,10
14:15:36,35,30,2.0,5
14:15:59,1,25,3.0,12
14:16:22,41,44,3.0,5
14:16:45,34,47,1.0,14
14:17:08,34,4,4.0,5
14:17:31,64,27,4.0,11
14:17:53,31,19,4.0,17
14:18:16,24,10,3.0,8
14:18:39,20,10,2.0,12
14:19:02,37,28,3.0,7
14:19:25,17,44,2.0,13
14:19:48,19,4,3.0,7
14:20:11,31,16,3.0,13
14:20:33,54,3,4.0,14
14:20:56,25,19,4.0,15
14:21:19,64,25,2.0,8
14:21:42,21,7,2.0,12
14:22:05,33,23,4.0,15
14:22:28,47,2,3.0,15
14:22:51,11,44,4.0,13
14:23:13,39,9,2.0,14
14:23:36,9,35,3.0,17
15:00:00,50,29,32.0,4
15:00:22,49,16,31.0,4
15:00:45,52,28,30.0,10
15:01:08,63,18,21.0,26
15:01:31,50,11,17.0,11
15:01:54,30,47,22.0,7
15:02:17,14,47,21.0,23
15:02:39,46,20,20.0,9
15:03:02,63,32,19.0,4
15:03:25,60,39,13.0,6
15:03:48,53,23,14.0,5
15:04:11,54,12,14.0,14
15:04:34,54,25,11.0,21
15:04:57,47,10,11.0,13
15:05:19,48,49,10.0,4
15:05:42,31,4,13.0,6
15:06:05,3,19,11.0,19
15:06:28,36,28,12.0,13
15:06:51,9,31,13.0,4
15:07:14,65,44,12.0,31
15:07:37,20,29,10.0,9
15:07:59,28,46,5.0,9
15:08:22,33,16,7.0,30
15:08:45,33,17,5.0,7
15:09:08,15,40,5.0,4
15:09:31,12,13,7.0,4
15:09:54,31,20,5.0,16
15:10:16,8,2,9.0,5
15:10:39,27,17,8.0,10
15:11:02,37,24,9.0,12
15:11:25,38,18,9.0,16
15:11:48,61,4,8.0,9
15:12:11,20,40,6.0,17
15:12:34,53,35,4.0,16
15:12:56,3,17,4.0,10
15:13:19,10,9,2.0,11
15:13:42,4,10,2.0,17
15:14:05,61,22,2.0,7
15:14:28,59,23,4.0,10
15:14:51,2,47,4.0,17
15:15:14,43,28,4.0,8
15:15:36,19,29,2.0,9
15:15:59,49,3,1.0,7
15:16:22,20,9,1.0,7
15:16:45,2,12,3.0,15
15:17:08,41,21,1.0,14
15:17:31,60,42,4.0,10
15:17:53,6,45,4.0,5
15:18:16,46,42,4.0,7
15:18:39,59,26,3.0,9
15:19:02,36,48,3.0,17
15:19:25,41,41,4.0,16
15:19:48,45,18,3.0,17
15:20:11,51,9,2.0,15
15:20:33,13,20,4.0,14
15:20:56,47,18,4.0,17
15:21:19,27,12,2.0,15
15:21:42,41,48,3.0,17
15:22:05,46,42,3.0,13
15:22:28,68,17,3.0,13
15:22:51,18,35,2.0,14
15:23:13,50,24,3.0,16
15:23:36,18,22,4.0,15
16:00:00,18,37,28.0,4
16:00:22,10,6,30.0,13
16:00:45,20,21,31.0,33
16:01:08,34,29,19.0,4
16:01:31,45,43,23.0,20
16:01:54,26,3,23.0,4
16:02:17,52,44,17.0,33
16:02:39,3,40,20.0,17
16:03:02,43,12,17.0,10
16:03:25,23,44,13.0,14
16:03:48,56,17,11.0,6
16:04:11,31,49,11.0,4
16:04:34,4,2,12.0,7
16:04:57,33,5,10.0,8
16:05:19,48,8,12.0,30
16:05:42,48,49,14.0,4
16:06:05,52,48,10.0,17
16:06:28,10,37,12.0,13
16:06:51,54,15,13.0,23
16:07:14,56,44,14.0,21
16:07:37,54,30,11.0,4
16:07:59,11,45,8.0,26
16:08:22,35,17,5.0,8
16:08:45,52,21,8.0,16
16:09:08,69,46,8.0,6
16:09:31,25,2,5.0,13
16:09:54,55,38,8.0,13
16:10:16,18,32,7.0,10
16:10:39,23,5,9.0,13
16:11:02,15,10,8.0,7
16:11:25,20,13,8.0,10
16:11:48,38,30,7.0,12
16:12:11,17,24,8.0,9
16:12:34,41,31,1.0,5
16:12:56,69,48,3.0,11
16:13:19,67,3,4.0,14
16:13:42,21,15,2.0,8
16:14:05,17,8,3.0,5
16:14:28,43,29,1.0,16
16:14:51,62,22,2.0,8
16:15:14,51,2,1.0,17
16:15:36,64,13,2.0,5
16:15:59,49,27,2.0,7
16:16:22,34,15,2.0,7
16:16:45,24,48,3.0,9
16:17:08,68,31,1.0,8
16:17:31,53,32,3.0,15
16:17:53,33,49,2.0,11
16:18:16,3,44,3.0,13
16:18:39,56,10,4.0,17
16:19:02,48,42,2.0,10
16:19:25,16,39,4.0,15
16:19:48,47,49,3.0,14
16:20:11,54,18,4.0,8
16:20:33,24,2,4.0,16
16:20:56,37,27,1.0,8
16:21:19,36,14,2.0,17
16:21:42,56,38,1.0,13
16:22:05,5,43,2.0,5
16:22:28,59,8,3.0,15
16:22:51,25,9,1.0,12
16:23:13,36,6,1.0,14
16:23:36,44,42,4.0,12
17:00:00,22,39,25.0,4
17:00:22,21,17,32.0,5
17:00:45,18,1,32.0,6
17:01:08,53,10,15.0,9
17:01:31,30,22,24.0,16
17:01:54,58,3,19.0,4
17:02:17,41,49,24.0,4
17:02:39,35,38,19.0,9
17:03:02,67,10,16.0,5
17:03:25,59,22,11.0,33
17:03:48,22,30,14.0,4
17:04:11,24,12,10.0,32
17:04:34,5,37,11.0,26
17:04:57,2,29,13.0,12
17:05:19,11,16,11.0,12
17:05:42,35,3,12.0,22
17:06:05,56,37,13.0,5
17:06:28,54,3,11.0,15
17:06:51,24,15,12.0,18
17:07:14,42,9,13.0,4
17:07:37,28,34,13.0,19
17:07:59,20,33,5.0,4
17:08:22,5,16,5.0,17
17:08:45,39,48,8.0,16
17:09:08,28,49,7.0,19
17:09:31,52,6,5.0,13
17:09:54,49,8,6.0,9
17:10:16,31,26,9.0,8
17:10:39,16,18,8.0,8
17:11:02,54,21,9.0,5
17:11:25,34,3,9.0,10
17:11:48,43,1,7.0,8
17:12:11,40,32,7.0,6
17:12:34,12,32,3.0,7
17:12:56,30,47,2.0,16
17:13:19,4,26,4.0,15
17:13:42,21,37,2.0,17
17:14:05,62,2,1.0,8
17:14:28,64,7,3.0,12
17:14:51,14,46,1.0,11
17:15:14,25,23,3.0,7
17:15:36,18,7,4.0,15
17:15:59,68,32,2.0,14
17:16:22,21,42,1.0,12
17:16:45,38,18,1.0,16
17:17:08,4,16,2.0,5
17:17:31,9,37,4.0,8
17:17:53,4,45,2.0,17
17:18:16,15,11,2.0,5
17:18:39,27,31,4.0,8
17:19:02,9,24,3.0,10
17:19:25,66,44,4.0,8
17:19:48,33,14,3.0,15
17:20:11,48,34,3.0,16
17:20:33,43,40,4.0,15
17:20:56,30,46,2.0,11
17:21:19,23,18,3.0,13
17:21:42,22,19,2.0,5
17:22:05,56,12,2.0,15
17:22:28,1,21,4.0,12
17:22:51,63,42,2.0,17
17:23:13,13,35,4.0,12
17:23:36,5,8,4.0,13
18:00:00,56,29,32.0,21
18:00:22,59,39,34.0,6
18:00:45,53,24,26.0,4
18:01:08,41,47,18.0,10
18:01:31,20,37,16.0,19
18:01:54,59,21,20.0,7
18:02:17,12,28,16.0,4
18:02:39,51,14,17.0,5
18:03:02,14,35,17.0,4
18:03:25,14,7,10.0,4
18:03:48,34,28,12.0,5
18:04:11,60,24,10.0,4
18:04:34,38,45,11.0,17
18:04:57,14,25,12.0,4
18:05:19,23,22,13.0,15
18:05:42,57,16,11.0,14
18:06:05,65,4,13.0,4
18:06:28,33,21,14.0,21
18:06:51,65,11,12.0,10
18:07:14,8,45,12.0,29
18:07:37,60,33,10.0,13
18:07:59,15,13,7.0,16
18:08:22,20,34,8.0,13
18:08:45,32,12,6.0,29
18:09:08,3,14,7.0,11
18:09:31,66,46,5.0,23
18:09:54,39,43,7.0,15
18:10:16,6,22,5.0,8
18:10:39,68,22,7.0,15
18:11:02,26,31,5.0,15
18:11:25,7,8,9.0,14
18:11:48,1,46,9.0,13
18:12:11,11,34,5.0,14
18:12:34,41,12,1.0,15
18:12:56,38,24,1.0,8
