01:21:41,62,32,2.0,16
01:21:50,69,23,4.0,10
01:22:00,53,40,2.0,15
01:22:10,49,20,2.0,16
01:22:20,18,13,2.0,11
01:22:30,3,4,3.0,15
01:22:39,4,35,1.0,13
01:22:49,34,39,2.0,14
01:22:59,34,35,2.0,5
01:23:09,23,25,2.0,15
01:23:19,19,48,1.0,8
01:23:28,9,18,1.0,15
01:23:38,68,41,4.0,14
01:23:48,38,31,2.0,7
02:00:00,9,42,29.0,4
02:00:09,50,22,33.0,34
02:00:19,61,16,31.0,9
02:00:29,49,33,33.0,12
02:00:39,63,13,26.0,16
02:00:48,10,33,27.0,10
02:00:58,66,37,28.0,17
02:01:08,29,37,23.0,11
02:01:18,41,36,23.0,28
02:01:28,4,32,20.0,30
02:01:37,5,20,24.0,32
02:01:47,27,45,22.0,14
02:01:57,38,13,19.0,14
02:02:07,59,6,19.0,8
02:02:16,45,21,21.0,22
02:02:26,36,42,16.0,14
02:02:36,25,12,20.0,16
02:02:46,66,24,19.0,20
02:02:56,57,12,15.0,34
02:03:05,18,16,18.0,4
02:03:15,64,22,21.0,29
02:03:25,9,19,10.0,16
02:03:35,6,31,10.0,7
02:03:45,14,26,10.0,13
02:03:54,33,21,14.0,6
02:04:04,47,27,12.0,19
02:04:14,42,35,11.0,18
02:04:24,40,48,13.0,4
02:04:33,44,38,12.0,8
02:04:43,24,40,13.0,4
02:04:53,61,15,12.0,9
02:05:03,9,35,12.0,31
02:05:13,55,26,11.0,4
02:05:22,66,14,14.0,4
02:05:32,65,17,11.0,4
02:05:42,47,37,10.0,4
02:05:52,22,29,11.0,10
02:06:01,35,24,12.0,12
02:06:11,32,20,14.0,24
02:06:21,37,15,14.0,12
02:06:31,60,46,14.0,24
02:06:41,5,25,14.0,31
02:06:50,29,39,11.0,4
02:07:00,64,37,10.0,19
02:07:10,9,3,11.0,7
02:07:20,57,19,11.0,10
02:07:30,44,47,12.0,4
02:07:39,58,25,13.0,4
02:07:49,48,10,12.0,9
02:07:59,59,43,6.0,13
02:08:09,2,17,5.0,10
02:08:18,10,27,6.0,4
02:08:28,50,49,6.0,11
02:08:38,33,18,9.0,4
02:08:48,17,1,6.0,7
02:08:58,6,47,8.0,12
02:09:07,35,37,9.0,12
02:09:17,44,36,7.0,13
02:09:27,69,24,6.0,4
02:09:37,57,48,9.0,16
02:09:47,13,37,9.0,11
02:09:56,12,1,9.0,13
02:10:06,1,32,5.0,7
02:10:16,54,38,7.0,5
02:10:26,15,19,9.0,13
02:10:35,30,35,5.0,6
02:10:45,23,3,6.0,8
02:10:55,22,2,5.0,6
02:11:05,14,14,9.0,16
02:11:15,9,9,5.0,9
02:11:24,50,43,8.0,12
02:11:34,53,22,7.0,10
02:11:44,34,30,7.0,16
02:11:54,50,16,6.0,17
02:12:03,66,32,6.0,15
02:12:13,36,45,5.0,13
02:12:23,8,29,6.0,11
02:12:33,15,23,3.0,17
02:12:43,29,17,1.0,11
02:12:52,7,37,2.0,14
02:13:02,54,6,2.0,10
02:13:12,46,49,3.0,12
02:13:22,18,46,4.0,8
02:13:32,8,49,4.0,16
02:13:41,20,15,4.0,8
02:13:51,20,29,3.0,14
02:14:01,17,44,2.0,17
02:14:11,46,14,1.0,13
02:14:20,34,20,3.0,10
02:14:30,56,2,2.0,15
02:14:40,27,24,3.0,9
02:14:50,17,9,4.0,14
02:15:00,31,40,3.0,9
02:15:09,18,24,3.0,7
02:15:19,41,18,4.0,16
02:15:29,25,35,3.0,7
02:15:39,50,6,3.0,6
02:15:48,12,46,3.0,15
02:15:58,49,41,2.0,7
02:16:08,67,37,4.0,13
02:16:18,32,5,3.0,8
02:16:28,49,36,2.0,9
02:16:37,14,18,2.0,7
02:16:47,62,40,3.0,11
02:16:57,30,8,1.0,10
02:17:07,51,13,2.0,10
02:17:17,41,32,3.0,13
02:17:26,56,5,4.0,9
02:17:36,42,9,4.0,15
02:17:46,66,10,2.0,16
02:17:56,61,39,2.0,17
02:18:05,63,6,3.0,6
02:18:15,34,45,2.0,16
02:18:25,55,6,2.0,9
02:18:35,23,19,4.0,12
02:18:45,8,3,4.0,14
02:18:54,57,25,2.0,15
02:19:04,20,18,2.0,7
02:19:14,27,25,3.0,16
02:19:24,40,7,3.0,8
02:19:34,12,6,3.0,12
02:19:43,34,41,3.0,5
02:19:53,57,49,3.0,5
02:20:03,34,6,4.0,7
02:20:13,67,44,1.0,15
02:20:22,10,27,2.0,9
02:20:32,48,22,2.0,9
02:20:42,19,37,4.0,11
02:20:52,48,16,4.0,5
02:21:02,48,27,3.0,17
02:21:11,38,30,2.0,5
02:21:21,29,21,2.0,11
02:21:31,43,47,1.0,10
02:21:41,34,22,4.0,5
02:21:50,48,48,2.0,16
02:22:00,38,40,4.0,11
02:22:10,41,34,2.0,10
02:22:20,1,23,2.0,17
02:22:30,13,31,4.0,13
02:22:39,16,32,2.0,15
02:22:49,6,40,3.0,13
02:22:59,18,18,2.0,16
02:23:09,22,20,4.0,13
02:23:19,3,6,2.0,16
02:23:28,46,30,3.0,16
02:23:38,58,37,1.0,13
02:23:48,12,38,1.0,12
03:00:00,15,20,27.0,13
03:00:08,53,48,28.0,6
03:00:17,36,48,25.0,12
03:00:25,2,1,29.0,4
03:00:34,25,37,26.0,14
03:00:42,15,12,28.0,14
03:00:51,7,45,31.0,22
03:00:59,4,1,27.0,13
03:01:08,17,19,24.0,12
03:01:17,35,20,16.0,34
03:01:25,1,38,24.0,4
03:01:34,36,28,18.0,11
03:01:42,10,35,21.0,22
03:01:51,68,14,18.0,25
03:01:59,42,7,15.0,21
03:02:08,21,12,18.0,17
03:02:17,19,11,16.0,13
03:02:25,68,36,16.0,29
03:02:34,68,29,19.0,34
03:02:42,19,48,21.0,4
03:02:51,58,36,15.0,4
03:02:59,62,32,20.0,9
03:03:08,55,4,16.0,4
03:03:17,45,19,15.0,4
03:03:25,17,45,11.0,30
03:03:34,2,33,11.0,5
03:03:42,17,35,11.0,14
03:03:51,20,11,13.0,4
03:03:59,57,7,13.0,21
03:04:08,1,4,13.0,15
03:04:17,67,31,13.0,33
03:04:25,56,37,10.0,14
03:04:34,27,34,13.0,13
03:04:42,40,10,10.0,4
03:04:51,69,26,14.0,4
03:04:59,63,35,12.0,4
03:05:08,45,32,14.0,4
03:05:16,42,35,14.0,16
03:05:25,67,9,13.0,4
03:05:34,44,17,12.0,35
03:05:42,69,20,11.0,6
03:05:51,8,46,12.0,4
03:05:59,11,17,11.0,4
03:06:08,64,15,10.0,11
03:06:16,32,36,10.0,13
03:06:25,34,24,10.0,17
03:06:34,5,18,10.0,16
03:06:42,59,26,14.0,4
03:06:51,32,46,11.0,28
03:06:59,63,5,14.0,4
03:07:08,40,26,12.0,12
03:07:16,12,46,13.0,29
03:07:25,11,23,11.0,28
03:07:34,32,5,14.0,9
03:07:42,38,9,12.0,14
03:07:51,26,37,10.0,16
03:07:59,47,22,9.0,11
03:08:08,48,33,6.0,35
03:08:16,24,23,7.0,29
03:08:25,66,7,8.0,9
03:08:34,59,12,8.0,16
03:08:42,48,2,7.0,15
03:08:51,52,6,7.0,5
03:08:59,25,32,9.0,12
03:09:08,54,35,8.0,15
03:09:16,59,16,6.0,13
03:09:25,20,3,5.0,8
03:09:33,57,45,7.0,8
03:09:42,42,3,5.0,11
03:09:51,28,30,6.0,7
03:09:59,57,37,8.0,10
03:10:08,7,12,7.0,10
03:10:16,59,10,5.0,16
03:10:25,51,13,5.0,7
03:10:33,35,42,7.0,9
03:10:42,55,6,9.0,10
03:10:51,30,36,8.0,10
03:10:59,13,11,5.0,10
03:11:08,54,46,7.0,5
03:11:16,66,16,9.0,8
03:11:25,39,4,5.0,12
03:11:33,47,10,5.0,8
03:11:42,45,5,7.0,5
03:11:51,67,34,6.0,16
03:11:59,10,35,5.0,13
03:12:08,63,45,5.0,12
03:12:16,19,1,5.0,8
03:12:25,55,24,5.0,7
03:12:33,11,14,1.0,17
03:12:42,28,27,2.0,16
03:12:51,41,22,1.0,10
03:12:59,29,24,3.0,11
03:13:08,45,10,2.0,6
03:13:16,5,2,1.0,12
03:13:25,26,36,3.0,5
03:13:33,11,46,3.0,17
03:13:42,43,9,1.0,9
03:13:50,3,26,2.0,9
03:13:59,46,13,1.0,7
03:14:08,30,5,4.0,9
03:14:16,51,35,3.0,12
03:14:25,62,38,1.0,12
03:14:33,40,13,1.0,9
03:14:42,19,1,2.0,15
03:14:50,40,21,3.0,16
03:14:59,19,35,4.0,11
03:15:08,22,1,3.0,11
03:15:16,42,43,2.0,8
03:15:25,60,14,3.0,14
03:15:33,2,44,3.0,11
03:15:42,14,25,4.0,7
03:15:50,46,2,2.0,5
03:15:59,20,10,4.0,12
03:16:08,35,47,1.0,11
03:16:16,51,25,3.0,14
03:16:25,59,29,3.0,8
03:16:33,52,36,2.0,7
03:16:42,32,19,1.0,13
03:16:50,40,20,4.0,6
03:16:59,45,28,3.0,7
03:17:08,39,34,1.0,6
03:17:16,36,6,1.0,13
03:17:25,32,39,3.0,13
03:17:33,48,35,3.0,8
03:17:42,46,33,4.0,9
03:17:50,67,13,3.0,14
03:17:59,24,30,1.0,7
03:18:07,15,24,4.0,9
03:18:16,21,7,1.0,6
03:18:25,35,26,3.0,7
03:18:33,60,38,2.0,16
03:18:42,29,16,3.0,11
03:18:50,55,43,1.0,17
03:18:59,5,19,2.0,15
03:19:07,30,14,1.0,15
03:19:16,69,13,2.0,7
03:19:25,20,15,2.0,10
03:19:33,49,11,1.0,9
03:19:42,37,15,4.0,11
03:19:50,51,10,3.0,9
03:19:59,2,4,1.0,10
03:20:07,6,5,3.0,13
03:20:16,46,45,1.0,7
03:20:25,52,41,1.0,15
03:20:33,29,44,1.0,17
03:20:42,41,49,4.0,17
03:20:50,63,13,3.0,7
03:20:59,14,17,3.0,11
03:21:07,26,43,2.0,16
03:21:16,43,1,4.0,7
03:21:25,46,37,2.0,17
03:21:33,4,28,2.0,5
03:21:42,28,31,3.0,6
03:21:50,68,47,1.0,16
03:21:59,7,29,2.0,15
03:22:07,1,8,1.0,11
03:22:16,15,11,2.0,12
03:22:24,12,5,2.0,17
03:22:33,42,26,1.0,17
03:22:42,69,34,3.0,17
03:22:50,68,42,2.0,17
03:22:59,23,15,4.0,13
03:23:07,13,10,2.0,15
03:23:16,30,17,3.0,17
03:23:24,65,33,4.0,12
03:23:33,18,26,1.0,15
03:23:42,54,20,1.0,16
03:23:50,42,36,3.0,14
04:00:00,7,13,32.0,25
04:00:09,53,4,26.0,4
04:00:19,5,26,31.0,4
04:00:29,10,26,30.0,25
04:00:39,23,34,29.0,4
04:00:48,46,46,26.0,35
04:00:58,40,11,29.0,4
04:01:08,62,48,23.0,5
04:01:18,52,14,23.0,21
04:01:28,2,20,24.0,4
04:01:37,16,22,19.0,4
04:01:47,2,30,22.0,23
04:01:57,33,20,20.0,7
04:02:07,1,46,22.0,35
04:02:16,47,9,20.0,10
04:02:26,21,40,15.0,4
04:02:36,65,33,22.0,4
04:02:46,57,16,18.0,4
04:02:56,28,30,17.0,11
04:03:05,65,16,23.0,4
04:03:15,17,9,17.0,4
04:03:25,52,3,10.0,15
04:03:35,12,6,14.0,14
04:03:45,58,39,12.0,10
04:03:54,5,31,12.0,17
04:04:04,7,33,14.0,31
04:04:14,69,5,10.0,4
04:04:24,54,41,10.0,4
04:04:33,2,41,13.0,17
04:04:43,67,21,12.0,4
04:04:53,36,10,11.0,10
04:05:03,18,10,11.0,18
04:05:13,39,5,10.0,8
04:05:22,68,20,11.0,8
04:05:32,57,28,10.0,6
04:05:42,64,38,12.0,17
04:05:52,68,32,13.0,22
04:06:01,52,23,13.0,15
04:06:11,35,29,11.0,11
04:06:21,55,27,14.0,11
04:06:31,36,30,14.0,14
04:06:41,49,38,10.0,14
04:06:50,12,14,11.0,28
04:07:00,7,45,10.0,6
04:07:10,44,47,11.0,5
04:07:20,54,37,10.0,13
04:07:30,23,3,14.0,25
04:07:39,42,8,13.0,15
04:07:49,62,6,13.0,17
04:07:59,7,46,6.0,12
04:08:09,35,12,5.0,18
04:08:18,6,21,6.0,13
04:08:28,7,23,9.0,5
04:08:38,27,24,6.0,8
04:08:48,9,32,5.0,20
04:08:58,68,7,9.0,6
04:09:07,33,48,8.0,17
04:09:17,10,31,7.0,5
04:09:27,10,12,6.0,9
04:09:37,66,5,8.0,9
04:09:47,10,29,9.0,26
04:09:56,50,32,8.0,7
04:10:06,9,29,6.0,10
04:10:16,3,47,9.0,6
04:10:26,3,23,8.0,5
04:10:35,52,1,9.0,7
04:10:45,8,6,8.0,8
04:10:55,18,49,5.0,11
04:11:05,17,28,8.0,7
04:11:15,1,18,5.0,14
04:11:24,57,35,6.0,9
04:11:34,28,46,8.0,30
04:11:44,23,44,8.0,14
04:11:54,66,19,5.0,14
04:12:03,10,39,6.0,13
04:12:13,61,16,6.0,7
04:12:23,37,39,6.0,10
04:12:33,12,11,2.0,13
04:12:43,48,14,2.0,8
04:12:52,26,44,4.0,16
04:13:02,22,28,3.0,5
04:13:12,15,33,4.0,16
04:13:22,62,47,4.0,11
04:13:32,33,23,3.0,7
04:13:41,33,34,4.0,17
04:13:51,7,20,2.0,12
04:14:01,49,41,2.0,8
04:14:11,41,23,1.0,10
04:14:20,6,9,3.0,7
04:14:30,47,22,4.0,11
04:14:40,14,33,1.0,10
04:14:50,40,31,3.0,15
04:15:00,61,1,4.0,8
04:15:09,69,33,3.0,13
04:15:19,45,20,2.0,5
04:15:29,68,38,1.0,16
04:15:39,19,19,4.0,14
04:15:48,4,28,4.0,8
04:15:58,30,26,2.0,15
04:16:08,44,17,1.0,16
04:16:18,59,25,3.0,15
04:16:28,20,29,3.0,11
04:16:37,11,8,4.0,13
04:16:47,57,18,1.0,16
04:16:57,15,1,1.0,15
04:17:07,41,6,2.0,11
04:17:17,40,28,4.0,6
04:17:26,62,3,2.0,14
04:17:36,31,32,2.0,16
04:17:46,9,18,1.0,9
04:17:56,24,30,4.0,12
04:18:05,56,21,2.0,14
04:18:15,20,2,2.0,15
04:18:25,38,12,2.0,7
04:18:35,17,4,2.0,14
04:18:45,31,23,2.0,15
04:18:54,24,29,2.0,16
04:19:04,25,1,1.0,5
04:19:14,16,34,4.0,8
04:19:24,18,24,2.0,13
04:19:34,68,20,2.0,8
04:19:43,4,23,4.0,13
04:19:53,14,44,1.0,9
04:20:03,59,15,4.0,10
04:20:13,1,35,3.0,6
04:20:22,48,15,4.0,9
04:20:32,18,31,2.0,13
04:20:42,13,41,1.0,11
04:20:52,48,40,1.0,15
04:21:02,34,44,3.0,9
04:21:11,21,30,4.0,12
04:21:21,11,49,1.0,13
04:21:31,30,31,3.0,14
04:21:41,14,20,1.0,15
04:21:50,52,28,4.0,13
04:22:00,32,1,4.0,17
04:22:10,55,21,2.0,12
04:22:20,12,24,2.0,14
04:22:30,33,45,3.0,16
04:22:39,52,46,2.0,17
04:22:49,23,48,4.0,11
04:22:59,37,29,2.0,9
04:23:09,10,40,3.0,9
04:23:19,48,8,3.0,14
04:23:28,56,32,4.0,16
04:23:38,69,39,1.0,12
04:23:48,68,4,3.0,16
05:00:00,41,39,29.0,17
05:00:09,7,31,28.0,4
05:00:19,23,18,33.0,14
05:00:29,69,14,32.0,6
05:00:39,65,37,29.0,12
05:00:48,60,44,25.0,10
05:00:58,46,35,28.0,35
05:01:08,64,45,21.0,4
05:01:18,37,15,16.0,28
05:01:28,17,2,23.0,16
05:01:37,15,32,16.0,16
05:01:47,23,41,15.0,4
05:01:57,28,14,15.0,9
05:02:07,52,8,15.0,14
05:02:16,44,38,24.0,4
05:02:26,27,10,18.0,4
05:02:36,5,44,22.0,4
05:02:46,48,15,15.0,4
05:02:56,9,37,24.0,28
05:03:05,22,13,23.0,7
05:03:15,13,24,18.0,23
05:03:25,56,20,12.0,7
05:03:35,1,24,13.0,17
05:03:45,24,38,11.0,16
05:03:54,53,12,14.0,8
05:04:04,27,2,10.0,4
05:04:14,4,47,12.0,9
05:04:24,23,19,10.0,11
05:04:33,16,30,12.0,16
05:04:43,62,28,11.0,8
05:04:53,39,34,12.0,7
05:05:03,45,25,12.0,25
05:05:13,27,19,13.0,11
05:05:22,57,18,12.0,4
05:05:32,21,38,14.0,8
05:05:42,49,28,11.0,13
05:05:52,12,19,11.0,4
05:06:01,62,24,13.0,4
05:06:11,58,31,13.0,7
05:06:21,12,43,12.0,15
05:06:31,37,42,13.0,23
05:06:41,8,33,12.0,13
05:06:50,13,36,10.0,25
05:07:00,47,48,10.0,11
05:07:10,59,20,14.0,16
05:07:20,9,8,14.0,13
05:07:30,22,46,14.0,11
05:07:39,65,14,10.0,6
05:07:49,1,46,11.0,7
05:07:59,12,41,9.0,4
05:08:09,41,36,8.0,17
05:08:18,9,7,5.0,9
05:08:28,9,34,8.0,25
05:08:38,48,49,6.0,30
05:08:48,33,3,5.0,20
05:08:58,46,17,5.0,12
05:09:07,39,7,7.0,6
05:09:17,37,42,7.0,12
05:09:27,5,21,8.0,17
05:09:37,5,3,6.0,22
05:09:47,46,46,9.0,6
05:09:56,29,48,9.0,26
05:10:06,49,41,8.0,4
05:10:16,18,27,8.0,31
05:10:26,32,39,5.0,21
05:10:35,65,35,7.0,9
05:10:45,10,36,8.0,15
05:10:55,45,14,8.0,4
05:11:05,14,21,9.0,15
05:11:15,63,35,6.0,5
05:11:24,39,17,8.0,9
05:11:34,38,35,7.0,11
05:11:44,55,37,9.0,8
05:11:54,35,44,9.0,8
05:12:03,48,25,7.0,14
05:12:13,61,5,6.0,14
05:12:23,55,15,8.0,16
05:12:33,34,35,3.0,4
05:12:43,48,40,4.0,9
05:12:52,10,34,2.0,9
05:13:02,47,21,4.0,16
05:13:12,58,42,4.0,14
05:13:22,14,45,4.0,11
05:13:32,48,33,2.0,10
05:13:41,57,8,4.0,9
05:13:51,42,34,3.0,7
05:14:01,56,30,1.0,14
05:14:11,33,49,3.0,11
05:14:20,65,19,2.0,7
05:14:30,64,1,2.0,8
05:14:40,19,5,1.0,11
05:14:50,37,33,3.0,15
05:15:00,33,23,2.0,14
05:15:09,56,23,1.0,6
05:15:19,44,2,3.0,9
05:15:29,51,19,1.0,11
05:15:39,15,23,2.0,13
05:15:48,7,19,1.0,6
05:15:58,27,39,3.0,13
05:16:08,63,19,1.0,12
05:16:18,37,30,4.0,15
05:16:28,38,8,2.0,12
05:16:37,57,7,4.0,16
05:16:47,57,37,4.0,9
05:16:57,46,25,2.0,11
05:17:07,67,1,4.0,10
05:17:17,60,18,1.0,13
05:17:26,13,36,4.0,12
05:17:36,52,37,2.0,15
05:17:46,31,46,4.0,7
05:17:56,50,25,3.0,6
05:18:05,31,11,3.0,7
05:18:15,47,8,4.0,13
05:18:25,35,9,3.0,12
05:18:35,14,5,3.0,15
05:18:45,26,49,1.0,13
05:18:54,41,20,2.0,6
05:19:04,19,14,2.0,9
05:19:14,63,32,2.0,14
05:19:24,66,46,1.0,15
05:19:34,7,1,3.0,13
05:19:43,59,22,1.0,17
05:19:53,47,4,1.0,13
05:20:03,3,33,4.0,9
05:20:13,17,14,4.0,7
05:20:22,16,16,4.0,17
05:20:32,61,35,3.0,11
05:20:42,8,2,1.0,15
05:20:52,32,8,3.0,17
05:21:02,40,34,2.0,7
05:21:11,35,32,3.0,7
05:21:21,25,1,3.0,9
05:21:31,24,22,2.0,16
05:21:41,24,43,4.0,7
05:21:50,63,14,1.0,15
05:22:00,21,29,1.0,16
05:22:10,7,9,2.0,13
05:22:20,66,13,2.0,14
05:22:30,40,38,4.0,9
05:22:39,33,27,1.0,11
05:22:49,66,37,1.0,15
05:22:59,52,9,2.0,7
05:23:09,18,27,1.0,7
05:23:19,55,18,1.0,13
05:23:28,66,7,2.0,14
05:23:38,53,16,2.0,14
05:23:48,40,35,4.0,13
06:00:00,21,43,33.0,8
06:00:08,39,42,25.0,4
06:00:17,22,33,26.0,17
06:00:25,60,15,26.0,4
06:00:34,6,9,34.0,20
06:00:42,49,23,28.0,8
06:00:51,49,4,31.0,23
06:00:59,22,43,32.0,4
06:01:08,55,7,19.0,14
06:01:17,34,48,17.0,7
06:01:25,5,14,16.0,11
06:01:34,47,20,19.0,33
06:01:42,30,8,22.0,18
06:01:51,36,10,15.0,32
06:01:59,7,49,19.0,14
06:02:08,21,14,23.0,8
06:02:17,5,41,16.0,17
06:02:25,38,42,17.0,4
06:02:34,53,46,17.0,28
06:02:42,29,3,19.0,25
06:02:51,31,36,18.0,4
06:02:59,49,44,21.0,26
06:03:08,11,18,17.0,21
06:03:17,4,5,23.0,25
06:03:25,8,41,11.0,4
06:03:34,40,33,10.0,28
06:03:42,2,20,14.0,15
06:03:51,39,36,11.0,16
06:03:59,24,29,11.0,26
06:04:08,38,28,11.0,14
06:04:17,9,46,10.0,31
06:04:25,20,10,13.0,5
06:04:34,25,47,13.0,15
06:04:42,46,15,10.0,4
06:04:51,48,44,12.0,4
06:04:59,10,37,10.0,11
06:05:08,65,4,13.0,13
06:05:16,3,7,12.0,28
06:05:25,41,47,12.0,30
06:05:34,53,12,13.0,13
06:05:42,30,43,11.0,15
06:05:51,23,3,11.0,6
06:05:59,5,38,13.0,10
06:06:08,20,30,14.0,4
06:06:16,28,38,12.0,18
06:06:25,31,37,13.0,23
06:06:34,26,12,10.0,7
06:06:42,41,16,14.0,7
06:06:51,54,26,14.0,12
06:06:59,44,6,11.0,12
06:07:08,20,35,10.0,17
06:07:16,5,19,10.0,12
06:07:25,64,31,14.0,7
06:07:34,13,36,11.0,13
06:07:42,66,2,12.0,11
06:07:51,43,34,14.0,4
06:07:59,29,42,5.0,10
06:08:08,11,5,6.0,5
06:08:16,31,22,7.0,4
06:08:25,44,16,8.0,17
06:08:34,62,5,5.0,4
06:08:42,54,21,6.0,4
06:08:51,7,37,6.0,4
06:08:59,61,11,9.0,9
06:09:08,39,22,9.0,16
06:09:16,4,16,6.0,9
06:09:25,39,17,5.0,17
06:09:33,36,6,8.0,13
06:09:42,5,19,5.0,13
06:09:51,48,5,5.0,5
06:09:59,23,32,6.0,4
06:10:08,27,22,8.0,8
06:10:16,12,19,5.0,14
06:10:25,24,2,6.0,15
06:10:33,12,21,6.0,4
06:10:42,44,23,8.0,17
06:10:51,6,33,9.0,5
06:10:59,31,8,5.0,14
06:11:08,47,36,6.0,9
06:11:16,27,31,6.0,5
06:11:25,23,19,7.0,16
06:11:33,15,12,6.0,10
06:11:42,44,35,7.0,5
06:11:51,45,49,9.0,15
06:11:59,32,14,9.0,14
06:12:08,69,30,9.0,14
06:12:16,58,25,5.0,5
06:12:25,3,14,6.0,5
06:12:33,5,25,3.0,6
06:12:42,37,14,2.0,7
06:12:51,11,32,4.0,17
06:12:59,27,2,1.0,12
06:13:08,40,24,4.0,13
06:13:16,44,2,2.0,12
06:13:25,13,11,3.0,11
06:13:33,4,40,3.0,15
06:13:42,67,44,1.0,14
06:13:50,52,20,4.0,17
06:13:59,23,43,4.0,16
06:14:08,40,43,2.0,7
06:14:16,54,37,4.0,13
06:14:25,49,40,3.0,15
06:14:33,26,6,1.0,6
06:14:42,39,6,1.0,14
06:14:50,64,1,1.0,10
06:14:59,13,7,2.0,9
06:15:08,52,23,3.0,13
06:15:16,41,20,3.0,6
06:15:25,53,30,2.0,17
06:15:33,46,12,4.0,12
06:15:42,28,29,3.0,12
06:15:50,67,28,2.0,15
06:15:59,33,2,3.0,9
06:16:08,46,20,2.0,5
06:16:16,54,10,3.0,12
06:16:25,24,9,4.0,9
06:16:33,19,47,1.0,13
06:16:42,63,45,4.0,12
06:16:50,27,19,1.0,17
