03:20:52,27,30,4.0,17
03:21:02,19,10,3.0,16
03:21:11,21,6,2.0,12
03:21:21,40,41,2.0,13
03:21:31,65,40,4.0,12
03:21:41,1,3,3.0,17
03:21:50,68,3,3.0,14
03:22:00,30,6,3.0,15
03:22:10,9,46,1.0,12
03:22:20,42,9,2.0,14
03:22:30,5,5,2.0,13
03:22:39,46,15,1.0,14
03:22:49,35,23,2.0,17
03:22:59,58,20,1.0,13
03:23:09,11,15,1.0,16
03:23:19,65,15,2.0,14
03:23:28,30,36,2.0,12
03:23:38,26,14,2.0,15
03:23:48,60,36,1.0,13
04:00:00,13,15,30.0,11
04:00:08,53,33,25.0,15
04:00:17,9,46,26.0,4
04:00:25,26,22,33.0,12
04:00:34,62,31,26.0,14
04:00:42,35,16,25.0,20
04:00:51,32,30,28.0,4
04:00:59,19,40,26.0,26
04:01:08,40,36,18.0,29
04:01:17,57,39,21.0,8
04:01:25,9,13,15.0,6
04:01:34,65,23,19.0,4
04:01:42,7,10,23.0,16
04:01:51,19,3,17.0,6
04:01:59,41,1,21.0,4
04:02:08,61,14,22.0,13
04:02:17,39,21,24.0,25
04:02:25,63,2,22.0,16
04:02:34,35,46,19.0,13
04:02:42,48,45,15.0,6
04:02:51,62,23,15.0,4
04:02:59,3,3,16.0,8
04:03:08,42,32,19.0,33
04:03:17,56,17,17.0,15
04:03:25,63,25,12.0,15
04:03:34,12,22,12.0,6
04:03:42,46,42,10.0,4
04:03:51,4,4,14.0,6
04:03:59,65,19,10.0,17
04:04:08,35,47,13.0,7
04:04:17,52,22,11.0,24
04:04:25,68,10,12.0,4
04:04:34,2,40,11.0,13
04:04:42,10,19,14.0,8
04:04:51,54,2,10.0,28
04:04:59,62,39,10.0,10
04:05:08,32,18,13.0,34
04:05:16,6,28,10.0,4
04:05:25,69,33,10.0,12
04:05:34,32,37,12.0,4
04:05:42,1,48,13.0,4
04:05:51,22,34,12.0,26
04:05:59,53,46,10.0,24
04:06:08,10,46,13.0,21
04:06:16,22,35,12.0,10
04:06:25,39,34,12.0,7
04:06:34,17,45,13.0,12
04:06:42,69,10,14.0,16
04:06:51,15,19,12.0,19
04:06:59,61,18,12.0,9
04:07:08,58,46,11.0,17
04:07:16,51,40,14.0,10
04:07:25,36,21,14.0,9
04:07:34,50,30,14.0,7
04:07:42,3,15,10.0,4
04:07:51,44,5,14.0,6
04:07:59,39,43,5.0,6
04:08:08,36,42,6.0,13
04:08:16,18,6,8.0,19
04:08:25,60,38,9.0,6
04:08:34,4,2,5.0,4
04:08:42,51,2,9.0,11
04:08:51,65,33,6.0,4
04:08:59,28,5,5.0,11
04:09:08,40,9,9.0,4
04:09:16,7,20,9.0,27
04:09:25,56,7,9.0,31
04:09:33,15,45,6.0,4
04:09:42,39,48,5.0,4
04:09:51,45,17,8.0,16
04:09:59,34,40,7.0,17
04:10:08,17,37,8.0,31
04:10:16,51,16,8.0,7
04:10:25,46,18,5.0,16
04:10:33,31,19,5.0,13
04:10:42,21,24,6.0,11
04:10:51,2,22,6.0,16
04:10:59,50,8,6.0,14
04:11:08,62,29,5.0,16
04:11:16,2,19,6.0,10
04:11:25,31,7,6.0,12
04:11:33,14,5,6.0,8
04:11:42,37,2,8.0,17
04:11:51,66,33,6.0,17
04:11:59,48,14,6.0,16
04:12:08,38,45,5.0,15
04:12:16,3,23,5.0,9
04:12:25,25,27,7.0,8
04:12:33,46,14,2.0,15
04:12:42,50,19,2.0,6
04:12:51,64,4,2.0,15
04:12:59,24,43,1.0,11
04:13:08,40,25,3.0,11
04:13:16,9,28,3.0,13
04:13:25,47,42,3.0,11
04:13:33,57,19,4.0,16
04:13:42,8,29,4.0,12
04:13:50,68,46,3.0,12
04:13:59,26,32,2.0,12
04:14:08,6,17,3.0,15
04:14:16,37,44,1.0,6
04:14:25,58,5,2.0,11
04:14:33,19,15,3.0,16
04:14:42,38,26,2.0,14
04:14:50,52,31,1.0,14
04:14:59,32,34,4.0,8
04:15:08,34,31,3.0,12
04:15:16,1,49,1.0,15
04:15:25,28,20,4.0,17
04:15:33,7,32,3.0,16
04:15:42,59,49,2.0,16
04:15:50,31,33,2.0,10
04:15:59,42,23,3.0,10
04:16:08,55,16,3.0,9
04:16:16,23,22,2.0,14
04:16:25,6,18,2.0,6
04:16:33,8,30,3.0,12
04:16:42,1,27,3.0,9
04:16:50,18,27,4.0,14
04:16:59,25,39,3.0,16
04:17:08,55,49,2.0,15
04:17:16,54,45,3.0,15
04:17:25,68,28,2.0,5
04:17:33,45,45,3.0,7
04:17:42,14,11,1.0,17
04:17:50,31,32,4.0,11
04:17:59,36,17,2.0,5
04:18:07,12,13,3.0,16
04:18:16,39,5,1.0,10
04:18:25,64,25,3.0,15
04:18:33,35,8,1.0,16
04:18:42,67,11,2.0,13
04:18:50,48,44,4.0,13
04:18:59,8,29,2.0,16
04:19:07,41,21,4.0,13
04:19:16,48,21,3.0,13
04:19:25,23,49,2.0,11
04:19:33,67,16,1.0,7
04:19:42,3,29,2.0,13
04:19:50,5,34,4.0,17
04:19:59,8,7,2.0,11
04:20:07,54,6,1.0,15
04:20:16,6,11,1.0,15
04:20:25,65,28,4.0,11
04:20:33,33,45,4.0,8
04:20:42,57,40,1.0,14
04:20:50,9,24,4.0,8
04:20:59,66,42,2.0,12
04:21:07,53,4,4.0,16
04:21:16,30,45,3.0,17
04:21:25,5,14,1.0,12
04:21:33,52,23,2.0,8
04:21:42,2,13,4.0,5
04:21:50,55,37,1.0,9
04:21:59,3,33,3.0,9
04:22:07,69,25,1.0,17
04:22:16,30,38,1.0,11
04:22:24,51,45,2.0,8
04:22:33,42,12,2.0,8
04:22:42,26,49,2.0,8
04:22:50,42,22,1.0,9
04:22:59,48,24,2.0,6
04:23:07,57,27,3.0,11
04:23:16,31,47,1.0,9
04:23:24,10,1,3.0,7
04:23:33,56,2,4.0,7
04:23:42,48,3,4.0,10
04:23:50,57,12,1.0,6
05:00:00,36,11,25.0,4
05:00:09,24,22,29.0,12
05:00:19,36,47,30.0,15
05:00:29,15,46,28.0,4
05:00:39,30,39,28.0,35
05:00:48,69,44,32.0,15
05:00:58,18,16,25.0,14
05:01:08,17,16,20.0,7
05:01:18,20,10,15.0,8
05:01:28,27,42,23.0,13
05:01:37,15,11,17.0,4
05:01:47,56,28,15.0,23
05:01:57,52,14,15.0,5
05:02:07,66,8,23.0,31
05:02:16,21,36,20.0,22
05:02:26,11,30,23.0,14
05:02:36,16,38,23.0,22
05:02:46,32,3,18.0,14
05:02:56,28,26,22.0,21
05:03:05,12,13,22.0,14
05:03:15,25,9,23.0,4
05:03:25,61,41,10.0,8
05:03:35,24,3,13.0,4
05:03:45,6,35,10.0,28
05:03:54,66,26,12.0,14
05:04:04,58,29,10.0,6
05:04:14,46,41,13.0,4
05:04:24,11,17,14.0,17
05:04:33,19,27,12.0,24
05:04:43,64,22,11.0,17
05:04:53,5,4,14.0,9
05:05:03,55,35,12.0,4
05:05:13,31,4,14.0,5
05:05:22,15,16,11.0,11
05:05:32,66,23,10.0,4
05:05:42,5,2,11.0,30
05:05:52,11,49,10.0,11
05:06:01,36,19,14.0,9
05:06:11,50,24,14.0,9
05:06:21,53,43,12.0,4
05:06:31,31,8,10.0,9
05:06:41,44,7,13.0,31
05:06:50,46,26,14.0,18
05:07:00,59,41,12.0,26
05:07:10,48,15,11.0,14
05:07:20,29,7,13.0,12
05:07:30,61,38,14.0,4
05:07:39,68,29,11.0,32
05:07:49,9,36,13.0,4
05:07:59,41,45,8.0,27
05:08:09,42,19,9.0,12
05:08:18,16,6,6.0,13
05:08:28,32,14,9.0,9
05:08:38,27,1,9.0,14
05:08:48,52,47,6.0,8
05:08:58,34,16,8.0,17
05:09:07,29,4,7.0,15
05:09:17,30,36,8.0,4
05:09:27,45,27,7.0,10
05:09:37,49,25,9.0,7
05:09:47,21,33,9.0,5
05:09:56,33,36,8.0,10
05:10:06,48,33,7.0,9
05:10:16,29,11,5.0,9
05:10:26,10,13,8.0,4
05:10:35,22,6,7.0,17
05:10:45,51,36,7.0,17
05:10:55,11,47,6.0,17
05:11:05,4,7,8.0,4
05:11:15,67,2,5.0,15
05:11:24,55,9,6.0,8
05:11:34,21,12,8.0,8
05:11:44,40,9,7.0,14
05:11:54,44,49,8.0,15
05:12:03,54,44,9.0,11
05:12:13,47,9,7.0,14
05:12:23,6,35,5.0,5
05:12:33,41,30,2.0,15
05:12:43,40,20,3.0,9
05:12:52,48,7,3.0,14
05:13:02,16,42,4.0,5
05:13:12,7,13,1.0,7
05:13:22,19,30,1.0,11
05:13:32,68,7,4.0,6
05:13:41,64,40,3.0,9
05:13:51,53,8,4.0,17
05:14:01,61,32,1.0,14
05:14:11,16,48,4.0,7
05:14:20,26,37,4.0,9
05:14:30,36,7,1.0,13
05:14:40,26,38,1.0,5
05:14:50,52,4,3.0,17
05:15:00,2,13,4.0,8
05:15:09,66,47,2.0,5
05:15:19,24,49,4.0,10
05:15:29,20,44,1.0,6
05:15:39,28,14,4.0,5
05:15:48,68,28,3.0,11
05:15:58,66,3,4.0,6
05:16:08,25,42,2.0,13
05:16:18,21,37,2.0,7
05:16:28,43,2,4.0,8
05:16:37,33,39,1.0,15
05:16:47,43,49,3.0,17
05:16:57,35,41,1.0,16
05:17:07,20,19,2.0,12
05:17:17,2,27,1.0,15
05:17:26,62,33,3.0,15
05:17:36,8,38,1.0,15
05:17:46,66,10,2.0,17
05:17:56,45,38,2.0,12
05:18:05,34,30,4.0,7
05:18:15,54,43,2.0,17
05:18:25,35,39,4.0,12
05:18:35,23,32,1.0,10
05:18:45,24,39,4.0,6
05:18:54,63,11,2.0,10
05:19:04,2,1,1.0,11
05:19:14,54,33,3.0,9
05:19:24,30,10,4.0,17
05:19:34,9,38,2.0,14
05:19:43,27,29,4.0,17
05:19:53,39,18,1.0,7
05:20:03,36,8,1.0,17
05:20:13,39,48,4.0,15
05:20:22,10,23,2.0,13
05:20:32,12,39,3.0,10
05:20:42,55,36,1.0,16
05:20:52,22,48,1.0,5
05:21:02,57,48,3.0,6
05:21:11,69,27,3.0,13
05:21:21,50,5,2.0,15
05:21:31,19,48,2.0,16
05:21:41,56,16,1.0,7
05:21:50,54,21,4.0,12
05:22:00,18,13,1.0,14
05:22:10,9,13,1.0,9
05:22:20,40,49,3.0,8
05:22:30,49,49,2.0,11
05:22:39,9,21,3.0,8
05:22:49,38,27,1.0,14
05:22:59,61,6,1.0,12
05:23:09,26,16,2.0,16
05:23:19,36,34,2.0,15
05:23:28,26,44,1.0,8
05:23:38,65,8,3.0,10
05:23:48,1,24,1.0,10
06:00:00,48,24,25.0,12
06:00:08,9,15,28.0,4
06:00:17,31,30,25.0,34
06:00:25,1,44,34.0,9
06:00:34,22,31,27.0,4
06:00:42,21,15,25.0,4
06:00:51,14,3,32.0,10
06:00:59,60,29,27.0,7
06:01:08,42,37,16.0,4
06:01:17,33,43,21.0,4
06:01:25,11,3,21.0,11
06:01:34,67,10,21.0,12
06:01:42,37,32,18.0,18
06:01:51,67,47,15.0,16
06:01:59,22,39,16.0,12
06:02:08,56,2,22.0,27
06:02:17,24,25,23.0,4
06:02:25,27,11,23.0,4
06:02:34,59,14,23.0,4
06:02:42,49,30,20.0,12
06:02:51,28,37,24.0,13
06:02:59,52,24,19.0,28
06:03:08,51,4,19.0,21
06:03:17,40,20,16.0,14
06:03:25,6,13,13.0,8
06:03:34,19,45,10.0,35
06:03:42,65,39,12.0,16
06:03:51,68,11,12.0,11
06:03:59,61,6,12.0,6
06:04:08,41,21,14.0,27
06:04:17,11,26,10.0,13
06:04:25,32,17,11.0,4
06:04:34,58,18,11.0,17
06:04:42,47,6,13.0,4
06:04:51,21,4,10.0,16
06:04:59,13,3,11.0,17
06:05:08,61,49,14.0,4
06:05:16,12,5,12.0,9
06:05:25,48,2,13.0,12
06:05:34,33,23,13.0,4
06:05:42,1,36,13.0,12
06:05:51,19,20,11.0,7
06:05:59,66,27,10.0,5
06:06:08,14,12,10.0,12
06:06:16,4,29,10.0,4
06:06:25,49,4,10.0,5
06:06:34,20,29,11.0,19
06:06:42,65,4,13.0,12
06:06:51,61,12,13.0,13
06:06:59,11,4,12.0,35
06:07:08,53,17,10.0,5
06:07:16,30,3,13.0,6
06:07:25,26,10,13.0,6
06:07:34,2,11,11.0,15
06:07:42,61,42,10.0,4
06:07:51,18,40,11.0,14
06:07:59,60,45,7.0,4
06:08:08,26,23,7.0,4
06:08:16,12,34,8.0,5
06:08:25,65,26,5.0,13
06:08:34,64,27,5.0,7
06:08:42,48,12,9.0,12
06:08:51,9,49,7.0,12
06:08:59,67,22,7.0,12
06:09:08,16,49,7.0,13
06:09:16,34,8,7.0,31
06:09:25,12,9,6.0,12
06:09:33,48,44,9.0,13
06:09:42,28,17,6.0,14
06:09:51,6,26,7.0,31
06:09:59,65,43,9.0,23
06:10:08,53,45,9.0,7
06:10:16,23,28,9.0,23
06:10:25,65,10,7.0,33
06:10:33,42,6,5.0,30
06:10:42,13,4,9.0,16
06:10:51,41,24,8.0,12
06:10:59,66,41,6.0,13
06:11:08,44,31,6.0,17
06:11:16,63,4,9.0,8
06:11:25,26,46,8.0,16
06:11:33,28,31,9.0,12
06:11:42,15,33,5.0,7
06:11:51,55,47,5.0,6
06:11:59,2,22,9.0,8
06:12:08,55,49,7.0,9
06:12:16,16,40,7.0,31
06:12:25,21,45,7.0,24
06:12:33,58,21,1.0,25
06:12:42,36,35,2.0,5
06:12:51,28,9,1.0,6
06:12:59,24,41,2.0,15
06:13:08,60,4,4.0,14
06:13:16,20,44,3.0,9
06:13:25,38,20,2.0,12
06:13:33,52,7,1.0,10
06:13:42,67,9,1.0,5
06:13:50,22,3,2.0,5
06:13:59,23,5,4.0,16
06:14:08,46,41,3.0,13
06:14:16,30,21,1.0,11
06:14:25,37,18,1.0,8
06:14:33,58,37,4.0,17
06:14:42,66,16,2.0,15
06:14:50,8,7,4.0,9
06:14:59,29,45,1.0,12
06:15:08,13,15,3.0,7
06:15:16,57,12,4.0,7
06:15:25,36,7,2.0,17
06:15:33,34,14,4.0,5
06:15:42,19,8,4.0,7
06:15:50,65,3,4.0,11
06:15:59,48,10,4.0,17
06:16:08,3,2,2.0,7
06:16:16,61,34,2.0,7
06:16:25,38,18,4.0,17
06:16:33,65,12,4.0,17
06:16:42,22,36,4.0,12
06:16:50,29,6,3.0,10
