02:07:42,57,2,14.0,5
02:07:59,20,35,9.0,12
02:08:16,57,26,7.0,7
02:08:34,67,31,8.0,4
02:08:51,5,19,7.0,15
02:09:08,35,33,8.0,4
02:09:25,66,47,7.0,4
02:09:42,41,46,6.0,35
02:09:59,31,27,5.0,4
02:10:16,63,25,7.0,4
02:10:33,46,24,5.0,10
02:10:51,15,14,8.0,12
02:11:08,33,27,6.0,10
02:11:25,42,22,5.0,9
02:11:42,59,18,9.0,12
02:11:59,67,14,7.0,10
02:12:16,49,41,9.0,14
02:12:33,41,14,1.0,10
02:12:51,54,11,3.0,10
02:13:08,27,46,3.0,9
02:13:25,4,34,1.0,7
02:13:42,31,41,3.0,14
02:13:59,64,27,4.0,12
02:14:16,24,48,4.0,10
02:14:33,46,38,1.0,14
02:14:50,69,40,2.0,9
02:15:08,55,46,1.0,11
02:15:25,1,39,4.0,17
02:15:42,48,31,3.0,9
02:15:59,53,37,1.0,7
02:16:16,30,40,4.0,17
02:16:33,65,42,4.0,16
02:16:50,11,18,1.0,12
02:17:08,5,6,3.0,14
02:17:25,46,18,1.0,7
02:17:42,28,10,4.0,8
02:17:59,58,40,1.0,9
02:18:16,13,49,2.0,9
02:18:33,69,3,1.0,12
02:18:50,52,40,3.0,13
02:19:07,24,12,1.0,13
02:19:25,27,28,1.0,13
02:19:42,32,4,3.0,12
02:19:59,36,5,3.0,12
02:20:16,45,20,1.0,13
02:20:33,1,34,1.0,10
02:20:50,69,24,1.0,12
02:21:07,60,43,2.0,6
02:21:25,50,17,4.0,13
02:21:42,3,41,1.0,8
02:21:59,45,46,2.0,6
02:22:16,50,36,4.0,5
02:22:33,60,29,2.0,6
02:22:50,41,43,3.0,15
02:23:07,39,2,4.0,17
02:23:24,55,4,3.0,16
02:23:42,67,34,4.0,12
03:00:00,36,37,27.0,5
03:00:17,34,48,25.0,23
03:00:34,12,4,26.0,4
03:00:51,4,36,25.0,17
03:01:08,49,24,22.0,9
03:01:25,67,7,18.0,4
03:01:42,16,19,24.0,22
03:01:59,11,1,21.0,4
03:02:17,33,38,23.0,12
03:02:34,45,43,19.0,28
03:02:51,39,24,20.0,4
03:03:08,16,47,19.0,19
03:03:25,33,2,12.0,32
03:03:42,15,11,13.0,22
03:03:59,54,7,11.0,12
03:04:17,6,11,14.0,4
03:04:34,24,29,12.0,4
03:04:51,51,14,12.0,12
03:05:08,44,6,14.0,5
03:05:25,24,35,14.0,20
03:05:42,36,20,11.0,6
03:05:59,13,49,11.0,15
03:06:16,35,42,11.0,4
03:06:34,53,41,10.0,5
03:06:51,37,44,10.0,4
03:07:08,67,34,11.0,6
03:07:25,58,35,12.0,7
03:07:42,43,3,12.0,13
03:07:59,61,14,9.0,13
03:08:16,60,33,9.0,7
03:08:34,31,28,7.0,25
03:08:51,16,20,8.0,16
03:09:08,31,34,8.0,30
03:09:25,40,38,9.0,11
03:09:42,14,40,8.0,10
03:09:59,36,36,7.0,12
03:10:16,20,32,7.0,17
03:10:33,38,14,5.0,14
03:10:51,19,43,9.0,11
03:11:08,30,15,8.0,12
03:11:25,7,38,7.0,14
03:11:42,33,17,8.0,9
03:11:59,8,29,9.0,13
03:12:16,2,18,7.0,12
03:12:33,44,13,1.0,17
03:12:51,69,21,3.0,5
03:13:08,34,3,4.0,11
03:13:25,13,40,1.0,5
03:13:42,54,23,4.0,13
03:13:59,10,35,1.0,8
03:14:16,37,37,4.0,9
03:14:33,42,2,3.0,12
03:14:50,9,32,2.0,12
03:15:08,2,26,4.0,7
03:15:25,17,2,3.0,15
03:15:42,24,13,1.0,12
03:15:59,41,2,2.0,15
03:16:16,52,15,1.0,17
03:16:33,22,36,1.0,5
03:16:50,54,22,2.0,13
03:17:08,39,29,1.0,10
03:17:25,66,27,2.0,7
03:17:42,24,7,2.0,10
03:17:59,56,12,2.0,5
03:18:16,6,49,4.0,15
03:18:33,28,15,3.0,6
03:18:50,60,39,4.0,17
03:19:07,22,47,2.0,7
03:19:25,49,4,2.0,14
03:19:42,46,15,3.0,6
03:19:59,55,2,4.0,7
03:20:16,37,15,1.0,9
03:20:33,68,22,4.0,14
03:20:50,43,30,2.0,9
03:21:07,53,6,1.0,15
03:21:25,51,30,3.0,14
03:21:42,8,11,4.0,11
03:21:59,5,41,4.0,16
03:22:16,5,34,3.0,13
03:22:33,47,10,4.0,13
03:22:50,20,4,3.0,7
03:23:07,69,2,4.0,11
03:23:24,52,14,4.0,9
03:23:42,16,35,4.0,6
04:00:00,42,14,25.0,18
04:00:13,11,42,26.0,4
04:00:27,14,39,27.0,16
04:00:41,32,23,26.0,13
04:00:54,68,27,28.0,12
04:01:08,68,14,22.0,13
04:01:22,57,2,21.0,14
04:01:35,52,21,18.0,26
04:01:49,59,32,24.0,31
04:02:03,69,45,17.0,16
04:02:17,14,49,20.0,20
04:02:30,37,14,16.0,5
04:02:44,43,20,23.0,4
04:02:58,40,32,22.0,14
04:03:11,41,28,24.0,10
04:03:25,52,15,12.0,5
04:03:39,50,36,11.0,34
04:03:52,69,17,10.0,31
04:04:06,66,9,10.0,35
04:04:20,18,12,13.0,27
04:04:34,30,19,14.0,6
04:04:47,43,31,10.0,35
04:05:01,37,23,14.0,7
04:05:15,43,37,10.0,29
04:05:28,38,6,13.0,11
04:05:42,27,43,10.0,4
04:05:56,12,21,10.0,10
04:06:09,38,34,11.0,10
04:06:23,42,31,14.0,4
04:06:37,41,21,14.0,4
04:06:51,50,24,11.0,8
04:07:04,56,42,12.0,7
04:07:18,7,44,13.0,4
04:07:32,68,30,11.0,17
04:07:45,45,46,11.0,7
04:07:59,3,16,6.0,6
04:08:13,46,21,9.0,17
04:08:26,18,11,9.0,5
04:08:40,3,5,6.0,6
04:08:54,7,10,7.0,4
04:09:08,38,8,8.0,16
04:09:21,58,34,9.0,17
04:09:35,17,32,7.0,4
04:09:49,57,4,5.0,14
04:10:02,4,31,9.0,9
04:10:16,54,43,5.0,4
04:10:30,42,43,6.0,4
04:10:43,20,45,8.0,8
04:10:57,48,13,6.0,7
04:11:11,27,7,7.0,13
04:11:25,38,34,9.0,13
04:11:38,12,8,9.0,9
04:11:52,66,44,6.0,8
04:12:06,60,13,9.0,8
04:12:19,61,10,5.0,9
04:12:33,25,20,1.0,13
04:12:47,66,11,3.0,13
04:13:00,53,33,2.0,15
04:13:14,54,13,3.0,8
04:13:28,27,3,2.0,5
04:13:42,30,35,2.0,11
04:13:55,16,16,4.0,14
04:14:09,15,6,1.0,7
04:14:23,51,33,3.0,17
04:14:36,48,20,2.0,14
04:14:50,41,35,2.0,14
04:15:04,36,24,1.0,16
04:15:17,42,19,2.0,14
04:15:31,15,36,2.0,10
04:15:45,14,3,1.0,16
04:15:59,64,19,2.0,17
04:16:12,3,11,3.0,11
04:16:26,64,23,3.0,11
04:16:40,48,17,1.0,15
04:16:53,59,33,2.0,9
04:17:07,48,13,4.0,8
04:17:21,42,16,2.0,10
04:17:34,6,14,1.0,16
04:17:48,35,44,3.0,9
04:18:02,54,11,1.0,5
04:18:16,61,25,3.0,8
04:18:29,34,2,3.0,14
04:18:43,26,5,2.0,9
04:18:57,14,35,2.0,17
04:19:10,42,49,2.0,13
04:19:24,50,12,4.0,14
04:19:38,39,6,2.0,7
04:19:51,67,16,1.0,10
04:20:05,36,16,1.0,17
04:20:19,50,14,3.0,16
04:20:33,63,21,2.0,12
04:20:46,46,10,2.0,13
04:21:00,67,20,3.0,12
04:21:14,41,14,2.0,5
04:21:27,5,28,3.0,7
04:21:41,23,3,3.0,16
04:21:55,23,12,3.0,17
04:22:08,47,40,3.0,5
04:22:22,52,26,3.0,5
04:22:36,21,7,1.0,12
04:22:50,35,10,2.0,15
04:23:03,66,42,1.0,9
04:23:17,4,2,2.0,8
04:23:31,17,3,4.0,16
04:23:44,6,7,1.0,16
05:00:00,30,13,29.0,6
05:00:13,7,26,29.0,17
05:00:27,49,14,26.0,13
05:00:41,1,18,30.0,10
05:00:54,53,23,31.0,18
05:01:08,32,8,19.0,15
05:01:22,3,40,18.0,4
05:01:35,60,7,23.0,4
05:01:49,43,12,15.0,14
05:02:03,32,43,21.0,4
05:02:17,50,40,17.0,26
05:02:30,41,34,23.0,6
05:02:44,11,30,23.0,9
05:02:58,37,25,15.0,7
05:03:11,26,12,19.0,6
05:03:25,33,1,13.0,8
05:03:39,3,14,12.0,5
05:03:52,32,18,12.0,4
05:04:06,66,49,11.0,18
05:04:20,41,12,12.0,15
05:04:34,17,1,14.0,6
05:04:47,58,28,10.0,18
05:05:01,27,1,10.0,13
05:05:15,67,31,10.0,25
05:05:28,51,5,10.0,17
05:05:42,11,33,10.0,25
05:05:56,46,14,13.0,24
05:06:09,31,9,10.0,16
05:06:23,3,10,12.0,4
05:06:37,37,11,10.0,12
05:06:51,32,16,14.0,8
05:07:04,8,25,10.0,12
05:07:18,11,40,10.0,7
05:07:32,24,32,12.0,11
05:07:45,69,11,11.0,5
05:07:59,4,43,6.0,11
05:08:13,1,41,8.0,8
05:08:26,1,35,7.0,4
05:08:40,21,33,9.0,7
05:08:54,22,21,5.0,8
05:09:08,1,30,7.0,15
05:09:21,22,2,7.0,4
05:09:35,21,4,8.0,8
05:09:49,51,46,6.0,4
05:10:02,69,48,8.0,16
05:10:16,6,11,5.0,15
05:10:30,22,48,7.0,4
05:10:43,16,27,6.0,11
05:10:57,65,42,7.0,4
05:11:11,21,34,8.0,13
05:11:25,53,19,8.0,13
05:11:38,22,4,7.0,11
05:11:52,52,17,8.0,16
05:12:06,6,4,7.0,11
05:12:19,46,28,9.0,9
05:12:33,15,12,2.0,16
05:12:47,23,41,4.0,8
05:13:00,58,16,3.0,12
05:13:14,62,38,1.0,6
05:13:28,67,14,1.0,5
05:13:42,37,28,3.0,5
05:13:55,28,35,2.0,16
05:14:09,18,36,3.0,15
05:14:23,58,46,4.0,14
05:14:36,9,23,3.0,11
05:14:50,20,37,4.0,17
05:15:04,34,44,3.0,6
05:15:17,7,18,1.0,8
05:15:31,39,34,1.0,16
05:15:45,61,28,1.0,20
05:15:59,19,16,4.0,15
05:16:12,5,38,4.0,6
05:16:26,39,12,2.0,13
05:16:40,52,15,1.0,12
05:16:53,4,1,3.0,34
05:17:07,33,43,1.0,9
05:17:21,35,1,3.0,16
05:17:34,1,28,4.0,23
05:17:48,48,27,2.0,7
05:18:02,40,18,4.0,15
05:18:16,42,4,2.0,8
05:18:29,34,8,1.0,13
05:18:43,65,15,4.0,8
05:18:57,52,32,4.0,13
05:19:10,28,35,2.0,16
05:19:24,23,11,1.0,9
05:19:38,43,21,1.0,12
05:19:51,37,7,1.0,7
05:20:05,22,3,3.0,17
05:20:19,18,13,1.0,17
05:20:33,67,46,1.0,13
05:20:46,36,11,2.0,17
05:21:00,67,31,4.0,8
05:21:14,60,19,1.0,17
05:21:27,41,18,1.0,9
05:21:41,53,45,1.0,7
05:21:55,9,1,4.0,14
05:22:08,26,34,3.0,14
05:22:22,63,36,2.0,17
05:22:36,8,29,2.0,12
05:22:50,38,32,3.0,17
05:23:03,28,27,1.0,8
05:23:17,62,26,1.0,7
05:23:31,63,36,1.0,15
05:23:44,67,40,1.0,7
06:00:00,7,25,26.0,4
06:00:13,1,21,30.0,25
06:00:27,18,29,32.0,17
06:00:41,17,29,32.0,19
06:00:54,19,12,28.0,8
06:01:08,22,8,17.0,16
06:01:22,26,10,15.0,5
06:01:35,65,5,23.0,16
06:01:49,47,35,15.0,16
06:02:03,31,21,18.0,11
06:02:17,61,20,16.0,30
06:02:30,3,31,17.0,7
06:02:44,26,46,18.0,4
06:02:58,11,30,24.0,7
06:03:11,61,8,16.0,19
06:03:25,26,8,12.0,8
06:03:39,53,34,12.0,34
06:03:52,28,19,10.0,4
06:04:06,34,44,10.0,6
06:04:20,47,40,12.0,13
06:04:34,18,44,14.0,14
06:04:47,69,40,13.0,10
06:05:01,42,17,11.0,4
06:05:15,38,16,13.0,5
06:05:28,31,38,14.0,6
06:05:42,59,45,10.0,4
06:05:56,9,33,14.0,20
06:06:09,58,40,12.0,8
06:06:23,24,38,14.0,16
06:06:37,67,40,11.0,5
06:06:51,21,9,12.0,4
06:07:04,52,11,12.0,9
06:07:18,31,14,13.0,5
06:07:32,35,35,12.0,8
06:07:45,29,27,12.0,4
06:07:59,40,34,7.0,7
06:08:13,62,25,9.0,10
06:08:26,24,47,5.0,14
06:08:40,62,13,8.0,35
06:08:54,21,12,7.0,9
06:09:08,42,20,8.0,8
06:09:21,16,38,8.0,6
06:09:35,41,11,8.0,9
06:09:49,49,46,5.0,10
06:10:02,28,48,9.0,4
06:10:16,4,24,5.0,34
06:10:30,6,47,5.0,7
06:10:43,65,17,7.0,4
06:10:57,68,29,5.0,11
06:11:11,31,12,9.0,13
06:11:25,65,1,6.0,15
06:11:38,16,20,9.0,27
06:11:52,52,16,6.0,7
06:12:06,31,41,8.0,9
06:12:19,21,28,8.0,7
06:12:33,53,25,4.0,8
06:12:47,47,30,3.0,6
06:13:00,11,7,1.0,10
06:13:14,25,38,3.0,4
06:13:28,49,25,4.0,17
06:13:42,55,40,2.0,31
06:13:55,9,30,2.0,9
06:14:09,37,45,3.0,15
06:14:23,65,3,2.0,27
06:14:36,62,42,4.0,13
06:14:50,45,10,2.0,13
06:15:04,56,40,4.0,5
06:15:17,14,46,1.0,8
06:15:31,26,4,2.0,5
06:15:45,21,22,2.0,17
06:15:59,48,7,4.0,7
06:16:12,37,38,4.0,6
06:16:26,7,11,4.0,15
06:16:40,21,6,1.0,14
06:16:53,62,34,4.0,7
06:17:07,37,40,1.0,5
06:17:21,66,30,2.0,5
06:17:34,38,20,1.0,14
06:17:48,23,49,3.0,8
06:18:02,20,33,1.0,8
06:18:16,24,21,2.0,11
06:18:29,38,40,4.0,17
06:18:43,13,40,4.0,15
06:18:57,62,35,3.0,14
06:19:10,23,28,2.0,15
06:19:24,30,29,3.0,17
06:19:38,24,41,4.0,12
06:19:51,41,45,4.0,12
06:20:05,20,26,1.0,17
06:20:19,39,21,2.0,16
06:20:33,39,49,2.0,17
06:20:46,34,4,4.0,16
06:21:00,24,13,3.0,15
06:21:14,57,47,2.0,15
06:21:27,50,41,4.0,15
06:21:41,22,32,1.0,13
06:21:55,11,33,4.0,15
06:22:08,17,9,4.0,14
06:22:22,6,36,2.0,16
06:22:36,49,22,3.0,12
06:22:50,28,15,4.0,17
06:23:03,17,7,2.0,13
06:23:17,18,3,1.0,14
06:23:31,17,23,3.0,16
06:23:44,62,13,4.0,12
07:00:00,63,46,30.0,24
07:00:13,13,1,29.0,35
07:00:27,47,2,32.0,26
07:00:41,2,38,29.0,6
07:00:54,60,11,25.0,4
07:01:08,6,18,18.0,5
07:01:22,9,26,16.0,4
07:01:35,10,15,18.0,31
07:01:49,19,34,23.0,35
07:02:03,30,28,20.0,26
07:02:17,33,25,23.0,8
07:02:30,46,38,16.0,7
07:02:44,51,26,15.0,12
07:02:58,24,17,16.0,10
07:03:11,11,46,17.0,11
07:03:25,26,48,13.0,22
07:03:39,39,34,13.0,20
07:03:52,60,31,10.0,23
07:04:06,10,45,10.0,15
07:04:20,58,28,14.0,8
07:04:34,39,40,14.0,15
07:04:47,1,16,10.0,5
07:05:01,21,35,14.0,4
07:05:15,30,4,10.0,4
07:05:28,39,33,11.0,30
07:05:42,5,15,11.0,4
07:05:56,30,8,14.0,14
07:06:09,49,26,12.0,4
07:06:23,42,25,10.0,13
07:06:37,54,41,12.0,4
07:06:51,15,46,13.0,14
07:07:04,35,47,10.0,4
07:07:18,54,41,13.0,12
07:07:32,57,35,10.0,16
07:07:45,7,44,10.0,15
07:07:59,60,2,8.0,6
07:08:13,32,34,8.0,12
07:08:26,35,29,9.0,4
07:08:40,44,17,6.0,9
07:08:54,55,4,7.0,11
07:09:08,46,43,5.0,4
07:09:21,28,22,7.0,4
07:09:35,61,29,7.0,16
07:09:49,19,22,7.0,13
07:10:02,64,37,9.0,9
07:10:16,26,23,8.0,6
07:10:30,60,30,5.0,14
07:10:43,14,31,9.0,16
07:10:57,31,23,5.0,7
07:11:11,11,36,8.0,9
07:11:25,1,40,5.0,16
07:11:38,61,4,8.0,8
07:11:52,61,44,6.0,13
07:12:06,45,13,7.0,9
07:12:19,27,34,8.0,10
07:12:33,58,5,3.0,17
07:12:47,59,26,3.0,7
07:13:00,11,9,3.0,11
07:13:14,24,22,3.0,11
07:13:28,63,1,4.0,7
07:13:42,9,19,1.0,12
07:13:55,36,5,2.0,6
07:14:09,10,35,4.0,16
07:14:23,51,14,1.0,7
07:14:36,24,44,2.0,17
07:14:50,42,29,4.0,15
07:15:04,69,5,1.0,14
07:15:17,40,38,4.0,15
07:15:31,10,1,3.0,11
07:15:45,21,16,1.0,16
07:15:59,7,24,4.0,5
07:16:12,21,5,4.0,14
07:16:26,18,11,2.0,6
07:16:40,38,25,4.0,15
07:16:53,62,20,4.0,7
07:17:07,14,38,1.0,7
07:17:21,49,40,3.0,7
07:17:34,12,3,1.0,8
07:17:48,57,36,1.0,16
07:18:02,42,20,3.0,10
07:18:16,25,26,4.0,11
07:18:29,50,35,4.0,14
07:18:43,3,45,1.0,13
07:18:57,66,15,4.0,10
07:19:10,44,26,3.0,14
07:19:24,61,22,2.0,6
07:19:38,39,47,3.0,7
07:19:51,60,23,4.0,11
07:20:05,30,34,2.0,14
07:20:19,50,40,3.0,17
07:20:33,3,42,3.0,17
07:20:46,15,43,3.0,7
07:21:00,41,34,4.0,7
07:21:14,69,27,3.0,5
07:21:27,52,13,4.0,16
07:21:41,54,36,1.0,5
07:21:55,44,47,3.0,5
07:22:08,69,18,2.0,14
07:22:22,8,7,3.0,12
07:22:36,41,18,4.0,13
07:22:50,46,10,1.0,16
07:23:03,30,24,3.0,12
07:23:17,16,9,4.0,15
07:23:31,69,33,2.0,15
07:23:44,52,37,3.0,12
08:00:00,45,31,33.0,16
08:00:13,41,12,27.0,9
08:00:27,61,6,26.0,34
08:00:41,45,2,25.0,9
08:00:54,59,1,33.0,20
08:01:08,30,22,22.0,4
08:01:22,36,6,18.0,13
08:01:35,44,37,15.0,9
08:01:49,47,40,15.0,11
08:02:03,19,44,20.0,4
08:02:17,18,17,24.0,9
08:02:30,68,46,18.0,4
08:02:44,40,24,23.0,7
08:02:58,5,14,23.0,8
08:03:11,33,4,20.0,4
08:03:25,17,24,10.0,4
08:03:39,61,39,10.0,10
08:03:52,17,48,12.0,9
08:04:06,45,38,14.0,10
08:04:20,34,16,11.0,6
08:04:34,17,33,13.0,10
08:04:47,53,30,12.0,4
08:05:01,24,38,10.0,9
08:05:15,22,48,10.0,24
08:05:28,57,29,12.0,21
08:05:42,32,6,13.0,18
08:05:56,50,36,10.0,10
08:06:09,30,24,10.0,4
08:06:23,3,24,11.0,10
08:06:37,46,14,12.0,4
08:06:51,28,27,14.0,13
08:07:04,46,30,13.0,14
08:07:18,42,25,14.0,12
08:07:32,20,13,13.0,33
08:07:45,45,3,10.0,11
08:07:59,28,41,7.0,4
08:08:13,25,9,8.0,6
08:08:26,36,1,5.0,5
08:08:40,55,30,6.0,28
08:08:54,34,44,8.0,24
08:09:08,18,43,9.0,30
08:09:21,48,30,5.0,5
08:09:35,31,28,9.0,15
08:09:49,10,5,6.0,24
08:10:02,59,8,6.0,4
08:10:16,29,18,9.0,14
08:10:30,54,20,7.0,13
08:10:43,1,41,9.0,8
08:10:57,16,30,5.0,12
08:11:11,58,44,9.0,16
08:11:25,46,33,7.0,16
08:11:38,69,17,8.0,18
08:11:52,51,2,7.0,5
08:12:06,58,18,7.0,13
08:12:19,38,46,8.0,13
08:12:33,50,49,4.0,13
08:12:47,39,21,4.0,5
08:13:00,12,43,2.0,15
08:13:14,14,29,4.0,7
08:13:28,28,11,1.0,11
08:13:42,51,26,2.0,6
08:13:55,51,49,3.0,16
08:14:09,40,12,1.0,13
08:14:23,23,41,4.0,15
08:14:36,62,12,2.0,6
08:14:50,37,48,2.0,6
08:15:04,21,23,1.0,16
08:15:17,37,7,1.0,13
08:15:31,19,7,2.0,17
08:15:45,24,24,4.0,13
08:15:59,55,17,4.0,14
08:16:12,10,34,4.0,13
08:16:26,8,37,3.0,5
08:16:40,38,32,1.0,9
08:16:53,13,11,2.0,15
08:17:07,56,5,4.0,9
08:17:21,57,2,3.0,8
08:17:34,57,23,1.0,5
08:17:48,69,35,3.0,15
08:18:02,16,46,3.0,8
08:18:16,4,19,2.0,16
08:18:29,24,26,3.0,5
08:18:43,66,13,3.0,14
08:18:57,51,10,2.0,16
08:19:10,14,45,2.0,5
08:19:24,50,2,3.0,11
08:19:38,1,28,1.0,11
08:19:51,62,23,3.0,7
08:20:05,59,34,2.0,15
08:20:19,69,5,1.0,8
08:20:33,17,47,2.0,6
08:20:46,7,35,3.0,10
08:21:00,65,25,4.0,16
08:21:14,35,2,4.0,14
08:21:27,23,46,3.0,9
08:21:41,2,9,2.0,14
08:21:55,61,26,2.0,17
08:22:08,43,7,2.0,12
08:22:22,8,46,2.0,14
08:22:36,38,29,2.0,16
08:22:50,14,32,2.0,17
08:23:03,30,19,4.0,16
08:23:17,65,12,2.0,12
08:23:31,49,18,1.0,12
08:23:44,7,39,3.0,13
09:00:00,32,25,34.0,4
09:00:13,9,43,30.0,11
09:00:27,35,6,27.0,22
09:00:41,40,34,27.0,11
09:00:54,49,3,34.0,4
09:01:08,34,2,16.0,14
09:01:22,15,5,22.0,5
09:01:35,54,24,22.0,13
09:01:49,58,16,22.0,6
09:02:03,59,8,17.0,4
09:02:17,48,39,24.0,10
09:02:30,10,19,20.0,13
09:02:44,69,4,24.0,20
09:02:58,52,42,20.0,22
09:03:11,36,28,20.0,11
09:03:25,5,45,11.0,8
09:03:39,57,39,14.0,17
09:03:52,35,33,13.0,27
09:04:06,30,24,13.0,4
09:04:20,18,4,10.0,20
09:04:34,58,20,14.0,7
09:04:47,20,1,12.0,5
09:05:01,47,17,11.0,4
09:05:15,24,4,14.0,4
09:05:28,6,44,13.0,12
09:05:42,49,24,12.0,16
09:05:56,31,1,12.0,27
09:06:09,16,30,10.0,24
09:06:23,19,29,12.0,33
09:06:37,9,22,10.0,4
09:06:51,7,26,10.0,4
09:07:04,9,17,14.0,9
09:07:18,18,30,11.0,15
09:07:32,8,3,11.0,4
09:07:45,16,21,12.0,22
09:07:59,59,36,9.0,15
09:08:13,2,24,9.0,7
09:08:26,33,35,7.0,16
09:08:40,30,6,5.0,21
09:08:54,33,21,6.0,4
09:09:08,4,28,5.0,10
09:09:21,15,32,8.0,11
09:09:35,44,8,7.0,14
09:09:49,47,31,7.0,5
09:10:02,21,40,8.0,17
09:10:16,32,29,7.0,12
09:10:30,46,43,6.0,16
09:10:43,57,39,7.0,31
09:10:57,16,39,5.0,12
09:11:11,31,36,9.0,13
09:11:25,6,36,6.0,16
09:11:38,38,7,6.0,10
09:11:52,54,41,5.0,5
09:12:06,17,26,8.0,6
09:12:19,69,47,9.0,17
09:12:33,37,21,2.0,16
09:12:47,40,38,4.0,13
09:13:00,3,23,3.0,15
09:13:14,38,42,2.0,11
09:13:28,66,34,2.0,17
09:13:42,52,11,4.0,16
09:13:55,54,27,2.0,16
09:14:09,34,16,4.0,16
09:14:23,56,34,1.0,17
09:14:36,10,49,1.0,16
09:14:50,9,29,4.0,14
09:15:04,2,2,1.0,8
09:15:17,69,9,2.0,14
09:15:31,34,30,1.0,8
09:15:45,39,7,1.0,15
09:15:59,58,36,3.0,14
09:16:12,66,9,2.0,11
09:16:26,49,30,1.0,10
09:16:40,19,22,3.0,9
09:16:53,4,49,3.0,5
09:17:07,29,2,1.0,12
09:17:21,13,19,4.0,8
09:17:34,50,30,2.0,17
09:17:48,41,29,3.0,5
09:18:02,11,22,4.0,5
09:18:16,12,39,4.0,12
09:18:29,4,28,1.0,14
09:18:43,17,24,2.0,16
09:18:57,55,3,2.0,5
09:19:10,47,36,3.0,11
09:19:24,41,14,4.0,11
09:19:38,19,22,4.0,5
09:19:51,29,47,1.0,7
09:20:05,53,35,3.0,15
09:20:19,13,31,1.0,11
09:20:33,52,3,4.0,9
09:20:46,4,10,4.0,6
09:21:00,26,41,3.0,13
09:21:14,53,8,3.0,12
09:21:27,5,10,1.0,13
09:21:41,57,19,1.0,17
09:21:55,10,31,1.0,16
09:22:08,52,28,4.0,14
