02:16:50,51,28,2.0,16
02:17:08,63,7,2.0,6
02:17:25,66,34,2.0,17
02:17:42,24,42,4.0,17
02:17:59,41,11,2.0,5
02:18:16,43,35,4.0,7
02:18:33,31,36,2.0,10
02:18:50,32,32,1.0,15
02:19:07,33,21,1.0,17
02:19:25,27,33,1.0,8
02:19:42,50,48,2.0,17
02:19:59,37,5,2.0,6
02:20:16,30,1,3.0,16
02:20:33,34,32,3.0,10
02:20:50,63,7,2.0,13
02:21:07,67,27,3.0,12
02:21:25,63,24,4.0,8
02:21:42,34,15,1.0,16
02:21:59,14,30,1.0,17
02:22:16,3,16,4.0,7
02:22:33,44,40,2.0,5
02:22:50,4,20,4.0,11
02:23:07,9,8,3.0,6
02:23:24,57,48,2.0,8
02:23:42,48,39,1.0,5
03:00:00,7,23,28.0,15
03:00:17,45,28,25.0,11
03:00:34,57,2,29.0,25
03:00:51,17,48,32.0,4
03:01:08,8,3,24.0,4
03:01:25,36,36,21.0,16
03:01:42,41,16,17.0,4
03:01:59,51,11,21.0,5
03:02:17,57,19,17.0,15
03:02:34,55,5,18.0,7
03:02:51,13,29,21.0,26
03:03:08,21,5,21.0,4
03:03:25,42,15,14.0,33
03:03:42,21,30,10.0,17
03:03:59,64,23,10.0,4
03:04:17,53,19,14.0,9
03:04:34,10,13,11.0,31
03:04:51,5,23,10.0,33
03:05:08,69,34,12.0,8
03:05:25,68,48,14.0,4
03:05:42,9,40,12.0,16
03:05:59,11,33,11.0,4
03:06:16,19,41,10.0,4
03:06:34,35,44,11.0,19
03:06:51,13,33,14.0,14
03:07:08,26,15,14.0,15
03:07:25,51,29,12.0,10
03:07:42,58,2,14.0,7
03:07:59,57,17,9.0,16
03:08:16,61,9,6.0,35
03:08:34,24,16,7.0,12
03:08:51,43,24,6.0,4
03:09:08,23,10,6.0,7
03:09:25,9,14,6.0,5
03:09:42,65,5,7.0,25
03:09:59,30,16,8.0,16
03:10:16,23,22,5.0,14
03:10:33,15,41,7.0,16
03:10:51,14,28,9.0,14
03:11:08,6,9,6.0,14
03:11:25,20,22,9.0,13
03:11:42,36,2,9.0,10
03:11:59,43,14,7.0,6
03:12:16,63,11,6.0,17
03:12:33,1,17,4.0,7
03:12:51,63,18,4.0,9
03:13:08,25,40,4.0,6
03:13:25,61,30,2.0,11
03:13:42,49,22,1.0,17
03:13:59,68,26,2.0,14
03:14:16,66,5,4.0,17
03:14:33,61,9,3.0,13
03:14:50,62,31,1.0,10
03:15:08,38,35,3.0,9
03:15:25,14,49,2.0,13
03:15:42,61,12,4.0,10
03:15:59,3,38,3.0,5
03:16:16,39,40,1.0,11
03:16:33,10,2,4.0,9
03:16:50,36,41,2.0,16
03:17:08,60,2,2.0,8
03:17:25,2,11,4.0,12
03:17:42,25,14,3.0,15
03:17:59,1,20,3.0,12
03:18:16,33,31,2.0,15
03:18:33,20,20,4.0,11
03:18:50,48,19,2.0,5
03:19:07,12,43,1.0,8
03:19:25,40,7,4.0,14
03:19:42,7,18,1.0,5
03:19:59,9,3,4.0,17
03:20:16,51,48,4.0,8
03:20:33,59,41,2.0,5
03:20:50,19,4,1.0,16
03:21:07,48,40,4.0,10
03:21:25,5,4,4.0,17
03:21:42,26,12,2.0,16
03:21:59,15,9,2.0,15
03:22:16,29,8,2.0,7
03:22:33,46,23,1.0,15
03:22:50,2,14,2.0,12
03:23:07,43,49,3.0,10
03:23:24,13,34,3.0,11
03:23:42,64,35,1.0,9
04:00:00,34,20,25.0,5
04:00:13,12,28,27.0,33
04:00:27,58,25,29.0,19
04:00:41,58,36,28.0,4
04:00:54,63,30,26.0,4
04:01:08,22,6,16.0,17
04:01:22,59,7,15.0,11
04:01:35,30,37,23.0,30
04:01:49,49,4,22.0,4
04:02:03,68,38,15.0,4
04:02:17,62,29,19.0,32
04:02:30,33,32,16.0,16
04:02:44,21,25,22.0,17
04:02:58,53,2,18.0,11
04:03:11,45,37,16.0,11
04:03:25,28,13,10.0,28
04:03:39,11,28,10.0,27
04:03:52,13,9,13.0,27
04:04:06,11,46,14.0,15
04:04:20,14,22,14.0,13
04:04:34,26,38,10.0,4
04:04:47,49,12,10.0,5
04:05:01,57,6,13.0,4
04:05:15,33,48,11.0,14
04:05:28,17,3,11.0,7
04:05:42,24,42,10.0,10
04:05:56,68,44,13.0,11
04:06:09,61,45,11.0,7
04:06:23,16,39,13.0,16
04:06:37,28,18,13.0,11
04:06:51,63,42,14.0,10
04:07:04,10,17,11.0,30
04:07:18,57,27,10.0,4
04:07:32,63,47,14.0,4
04:07:45,65,45,13.0,25
04:07:59,3,4,7.0,11
04:08:13,19,27,9.0,14
04:08:26,18,35,6.0,11
04:08:40,13,39,6.0,11
04:08:54,51,2,8.0,17
04:09:08,36,11,9.0,28
04:09:21,57,34,5.0,5
04:09:35,3,12,9.0,4
04:09:49,52,3,7.0,7
04:10:02,60,45,7.0,8
04:10:16,49,5,9.0,7
04:10:30,14,20,7.0,4
04:10:43,29,39,8.0,4
04:10:57,57,23,8.0,9
04:11:11,45,43,5.0,11
04:11:25,42,48,7.0,12
04:11:38,15,46,7.0,10
04:11:52,31,13,5.0,11
04:12:06,55,29,7.0,15
04:12:19,42,10,6.0,10
04:12:33,45,25,4.0,8
04:12:47,36,29,1.0,11
04:13:00,23,31,2.0,13
04:13:14,12,16,4.0,16
04:13:28,45,45,2.0,11
04:13:42,42,3,1.0,15
04:13:55,38,4,3.0,16
04:14:09,23,31,4.0,12
04:14:23,18,25,1.0,12
04:14:36,26,41,4.0,6
04:14:50,57,40,4.0,11
04:15:04,12,39,2.0,12
04:15:17,41,5,2.0,14
04:15:31,64,11,3.0,11
04:15:45,14,24,4.0,5
04:15:59,60,44,2.0,9
04:16:12,65,46,2.0,16
04:16:26,7,8,2.0,11
04:16:40,8,27,2.0,7
04:16:53,1,2,1.0,12
04:17:07,41,18,2.0,7
04:17:21,50,38,4.0,10
04:17:34,58,13,2.0,10
04:17:48,44,13,1.0,17
04:18:02,69,3,4.0,14
04:18:16,11,29,1.0,14
04:18:29,54,8,4.0,16
04:18:43,55,27,3.0,6
04:18:57,29,29,3.0,8
04:19:10,29,29,3.0,15
04:19:24,13,43,3.0,11
04:19:38,20,20,2.0,13
04:19:51,11,7,4.0,7
04:20:05,9,32,3.0,8
04:20:19,30,1,2.0,16
04:20:33,27,15,1.0,12
04:20:46,49,44,3.0,10
04:21:00,48,1,4.0,14
04:21:14,64,45,3.0,17
04:21:27,42,9,1.0,17
04:21:41,18,7,2.0,15
04:21:55,21,32,2.0,17
04:22:08,20,11,1.0,16
04:22:22,52,22,2.0,14
04:22:36,18,40,2.0,13
04:22:50,22,43,3.0,17
04:23:03,67,23,1.0,12
04:23:17,19,49,3.0,16
04:23:31,42,9,4.0,15
04:23:44,51,42,4.0,12
05:00:00,11,19,31.0,4
05:00:17,18,21,31.0,9
05:00:34,36,32,28.0,4
05:00:51,33,33,26.0,26
05:01:08,49,24,20.0,24
05:01:25,11,5,16.0,32
05:01:42,60,22,17.0,19
05:01:59,63,9,21.0,6
05:02:17,18,14,17.0,35
05:02:34,3,28,16.0,29
05:02:51,32,27,21.0,6
05:03:08,42,31,21.0,14
05:03:25,28,33,12.0,21
05:03:42,60,42,10.0,12
05:03:59,19,3,13.0,5
05:04:17,7,49,14.0,7
05:04:34,16,42,13.0,23
05:04:51,21,47,11.0,4
05:05:08,46,26,11.0,4
05:05:25,66,15,13.0,15
05:05:42,49,7,11.0,9
05:05:59,7,19,12.0,4
05:06:16,34,5,12.0,4
05:06:34,20,17,13.0,5
05:06:51,65,42,13.0,8
05:07:08,56,42,12.0,9
05:07:25,7,38,10.0,4
05:07:42,58,31,11.0,17
05:07:59,66,24,9.0,7
05:08:16,5,2,7.0,4
05:08:34,1,25,8.0,17
05:08:51,53,1,9.0,9
05:09:08,14,13,6.0,5
05:09:25,2,5,9.0,11
05:09:42,67,31,7.0,13
05:09:59,7,34,8.0,16
05:10:16,68,19,9.0,12
05:10:33,7,40,6.0,17
05:10:51,66,10,7.0,15
05:11:08,43,34,5.0,7
05:11:25,54,21,7.0,14
05:11:42,26,44,8.0,15
05:11:59,27,10,5.0,17
05:12:16,58,41,6.0,8
05:12:33,26,31,4.0,9
05:12:51,62,34,3.0,7
05:13:08,13,23,3.0,11
05:13:25,65,5,2.0,10
05:13:42,2,37,2.0,8
05:13:59,36,23,3.0,10
05:14:16,31,18,4.0,14
05:14:33,62,25,1.0,16
05:14:50,36,47,4.0,12
05:15:08,57,9,2.0,7
05:15:25,45,5,4.0,6
05:15:42,5,26,1.0,10
05:15:59,26,39,3.0,14
05:16:16,16,44,2.0,5
05:16:33,3,21,3.0,8
05:16:50,59,38,4.0,13
05:17:08,57,19,3.0,13
05:17:25,63,42,1.0,10
05:17:42,8,34,1.0,13
05:17:59,3,15,3.0,13
05:18:16,53,25,2.0,15
05:18:33,42,36,3.0,9
05:18:50,8,19,4.0,11
05:19:07,49,40,2.0,14
05:19:25,26,13,4.0,14
05:19:42,63,6,3.0,8
05:19:59,17,14,1.0,13
05:20:16,3,46,2.0,17
05:20:33,29,31,4.0,9
05:20:50,9,1,1.0,5
05:21:07,57,27,1.0,12
05:21:25,69,20,2.0,5
05:21:42,26,27,4.0,14
05:21:59,41,8,1.0,15
05:22:16,68,26,2.0,16
05:22:33,56,39,1.0,10
05:22:50,18,43,2.0,12
05:23:07,66,31,2.0,12
05:23:24,17,49,3.0,14
05:23:42,16,9,1.0,12
06:00:00,25,7,30.0,6
06:00:13,36,24,26.0,25
06:00:27,64,31,28.0,4
06:00:41,26,44,30.0,31
06:00:54,30,46,28.0,17
06:01:08,32,37,15.0,29
06:01:22,22,47,19.0,12
06:01:35,3,6,18.0,34
06:01:49,54,40,17.0,13
06:02:03,20,11,15.0,7
06:02:17,11,45,19.0,14
06:02:30,68,49,24.0,17
06:02:44,25,46,23.0,14
06:02:58,49,49,24.0,35
06:03:11,40,34,23.0,4
06:03:25,23,5,10.0,27
06:03:39,4,34,12.0,11
06:03:52,39,30,13.0,12
06:04:06,66,49,11.0,4
06:04:20,36,49,12.0,6
06:04:34,55,34,14.0,4
06:04:47,38,28,13.0,7
06:05:01,27,37,12.0,11
06:05:15,6,32,14.0,16
06:05:28,53,16,10.0,7
06:05:42,44,30,11.0,17
06:05:56,47,9,11.0,34
06:06:09,55,21,12.0,4
06:06:23,15,34,12.0,13
06:06:37,18,1,10.0,12
06:06:51,66,14,13.0,13
06:07:04,60,13,10.0,32
06:07:18,37,20,12.0,13
06:07:32,27,36,11.0,7
06:07:45,43,38,13.0,6
06:07:59,58,37,7.0,11
06:08:13,37,9,9.0,12
06:08:26,18,34,5.0,4
06:08:40,18,3,5.0,32
06:08:54,26,44,8.0,16
06:09:08,30,11,8.0,4
06:09:21,59,39,5.0,15
06:09:35,65,43,9.0,5
06:09:49,59,15,6.0,21
06:10:02,14,38,5.0,4
06:10:16,38,41,6.0,4
06:10:30,24,49,9.0,17
06:10:43,31,37,9.0,13
06:10:57,25,28,5.0,4
06:11:11,51,9,9.0,6
06:11:25,64,48,8.0,10
06:11:38,37,41,9.0,16
06:11:52,27,26,8.0,10
06:12:06,5,36,7.0,17
06:12:19,8,46,7.0,14
06:12:33,47,29,4.0,8
06:12:47,18,10,3.0,5
06:13:00,57,23,3.0,10
06:13:14,60,30,3.0,5
06:13:28,33,9,2.0,12
06:13:42,46,30,3.0,11
06:13:55,66,36,1.0,17
06:14:09,54,13,3.0,7
06:14:23,65,38,3.0,13
06:14:36,24,45,3.0,12
06:14:50,48,24,3.0,17
06:15:04,30,20,4.0,13
06:15:17,61,39,4.0,7
06:15:31,46,21,3.0,17
06:15:45,41,3,3.0,10
06:15:59,21,30,2.0,6
06:16:12,28,15,2.0,10
06:16:26,24,47,1.0,12
06:16:40,5,39,1.0,14
06:16:53,52,27,1.0,8
06:17:07,43,43,4.0,14
06:17:21,63,42,3.0,12
06:17:34,57,21,4.0,7
06:17:48,26,18,1.0,14
06:18:02,37,39,1.0,8
06:18:16,31,47,4.0,13
06:18:29,28,43,1.0,17
06:18:43,14,33,3.0,13
06:18:57,16,45,2.0,10
06:19:10,58,11,2.0,8
06:19:24,38,29,4.0,16
06:19:38,43,13,4.0,16
06:19:51,33,31,3.0,13
06:20:05,41,43,4.0,12
06:20:19,21,2,4.0,15
06:20:33,4,26,1.0,5
06:20:46,57,9,3.0,17
06:21:00,54,29,2.0,13
06:21:14,18,8,2.0,6
06:21:27,66,39,3.0,7
06:21:41,55,33,1.0,10
06:21:55,5,2,3.0,8
06:22:08,13,3,1.0,9
06:22:22,27,32,3.0,5
06:22:36,46,22,3.0,7
06:22:50,54,6,2.0,5
06:23:03,6,49,3.0,10
06:23:17,37,34,4.0,9
06:23:31,55,25,3.0,6
06:23:44,54,11,3.0,8
07:00:00,1,34,28.0,17
07:00:13,5,7,33.0,4
07:00:27,49,26,28.0,4
07:00:41,39,20,33.0,7
07:00:54,27,11,34.0,12
07:01:08,28,36,18.0,8
07:01:22,17,43,20.0,17
07:01:35,65,39,22.0,29
07:01:49,43,33,21.0,4
07:02:03,63,46,17.0,21
07:02:17,49,26,24.0,12
07:02:30,15,45,23.0,4
07:02:44,40,33,15.0,16
07:02:58,68,44,22.0,8
07:03:11,63,7,23.0,10
07:03:25,20,21,12.0,11
07:03:39,30,9,10.0,4
07:03:52,30,5,14.0,4
07:04:06,32,11,10.0,9
07:04:20,29,11,10.0,13
07:04:34,68,12,12.0,4
07:04:47,41,13,11.0,6
07:05:01,51,20,13.0,4
07:05:15,10,47,11.0,4
07:05:28,51,27,12.0,16
07:05:42,4,31,11.0,12
07:05:56,23,14,12.0,4
07:06:09,41,27,11.0,6
07:06:23,45,35,13.0,16
07:06:37,34,9,13.0,20
07:06:51,10,17,10.0,17
07:07:04,12,29,10.0,7
07:07:18,5,36,12.0,15
07:07:32,1,45,10.0,24
07:07:45,37,45,11.0,27
07:07:59,11,42,8.0,25
07:08:13,18,29,7.0,14
07:08:26,19,42,5.0,33
07:08:40,23,10,6.0,32
07:08:54,41,48,6.0,17
07:09:08,54,15,5.0,33
07:09:21,23,30,5.0,5
07:09:35,31,3,8.0,24
07:09:49,60,40,8.0,11
07:10:02,62,28,6.0,5
07:10:16,57,38,5.0,17
07:10:30,27,3,5.0,7
07:10:43,25,11,9.0,12
07:10:57,51,33,6.0,15
07:11:11,2,43,9.0,15
07:11:25,10,28,6.0,7
07:11:38,42,5,5.0,11
07:11:52,13,14,5.0,10
07:12:06,23,2,8.0,17
07:12:19,15,2,7.0,15
07:12:33,59,43,3.0,6
07:12:47,33,49,4.0,16
07:13:00,9,16,2.0,7
07:13:14,23,39,4.0,13
07:13:28,64,27,1.0,7
07:13:42,22,19,1.0,11
07:13:55,57,4,3.0,8
07:14:09,15,24,4.0,13
07:14:23,17,36,4.0,16
07:14:36,65,48,2.0,7
07:14:50,44,33,1.0,15
07:15:04,4,39,1.0,17
07:15:17,14,27,4.0,17
07:15:31,8,18,4.0,12
07:15:45,3,13,3.0,16
07:15:59,31,7,4.0,17
07:16:12,12,33,3.0,12
07:16:26,31,45,2.0,11
07:16:40,35,20,1.0,9
07:16:53,50,16,2.0,7
07:17:07,9,49,1.0,15
07:17:21,69,46,4.0,5
07:17:34,38,28,2.0,12
07:17:48,52,38,2.0,16
07:18:02,67,42,2.0,16
07:18:16,33,25,1.0,12
07:18:29,9,33,2.0,9
07:18:43,23,1,3.0,6
07:18:57,40,7,3.0,15
07:19:10,2,4,3.0,11
07:19:24,56,48,1.0,17
07:19:38,29,2,4.0,8
07:19:51,62,26,4.0,11
07:20:05,67,42,1.0,12
07:20:19,46,16,4.0,17
07:20:33,13,4,4.0,12
07:20:46,13,23,1.0,12
07:21:00,63,2,3.0,10
07:21:14,37,44,1.0,13
07:21:27,51,40,4.0,6
07:21:41,12,14,2.0,5
07:21:55,34,44,4.0,12
07:22:08,69,17,3.0,5
07:22:22,56,13,1.0,6
07:22:36,56,25,2.0,7
07:22:50,36,22,2.0,7
07:23:03,67,18,1.0,7
07:23:17,12,46,1.0,11
07:23:31,63,29,1.0,10
07:23:44,68,39,3.0,10
08:00:00,64,27,29.0,25
08:00:13,40,48,33.0,25
08:00:27,66,9,32.0,17
08:00:41,60,30,31.0,7
08:00:54,27,33,25.0,15
08:01:08,4,47,20.0,14
08:01:22,25,43,19.0,24
08:01:35,27,33,20.0,26
08:01:49,19,33,22.0,14
08:02:03,62,31,15.0,4
08:02:17,44,7,21.0,14
08:02:30,12,5,19.0,21
08:02:44,45,27,16.0,15
08:02:58,31,31,18.0,16
08:03:11,31,41,20.0,17
08:03:25,56,38,12.0,33
08:03:39,65,32,14.0,25
08:03:52,21,41,13.0,7
08:04:06,54,35,14.0,4
08:04:20,15,44,14.0,4
08:04:34,67,16,10.0,30
08:04:47,33,31,14.0,28
08:05:01,68,46,13.0,17
08:05:15,49,30,10.0,4
08:05:28,4,14,10.0,16
08:05:42,31,28,11.0,10
08:05:56,3,4,14.0,12
08:06:09,68,43,10.0,24
08:06:23,50,2,10.0,7
08:06:37,39,17,14.0,17
08:06:51,26,23,10.0,4
08:07:04,36,22,11.0,10
08:07:18,53,4,14.0,4
08:07:32,11,27,12.0,14
08:07:45,25,19,13.0,15
08:07:59,26,27,8.0,6
08:08:13,42,39,5.0,12
08:08:26,68,44,7.0,4
08:08:40,29,47,8.0,12
08:08:54,5,36,7.0,14
08:09:08,64,10,8.0,16
08:09:21,42,42,7.0,10
08:09:35,5,12,8.0,4
08:09:49,67,21,8.0,13
08:10:02,2,31,8.0,15
08:10:16,30,27,6.0,4
08:10:30,63,43,8.0,4
08:10:43,24,44,6.0,11
08:10:57,11,24,5.0,5
08:11:11,8,21,7.0,8
08:11:25,45,32,9.0,17
08:11:38,40,40,9.0,10
08:11:52,69,10,6.0,12
08:12:06,50,34,6.0,15
08:12:19,33,47,8.0,5
08:12:33,53,28,1.0,14
08:12:47,33,41,1.0,9
08:13:00,66,4,2.0,6
08:13:14,6,5,1.0,10
08:13:28,49,38,3.0,9
08:13:42,9,28,1.0,15
08:13:55,44,1,1.0,8
08:14:09,28,49,2.0,16
08:14:23,67,31,4.0,7
08:14:36,60,6,4.0,8
08:14:50,31,47,1.0,5
08:15:04,34,43,3.0,10
08:15:17,14,36,2.0,7
08:15:31,49,37,3.0,17
08:15:45,57,17,2.0,16
08:15:59,24,3,2.0,13
08:16:12,62,45,4.0,17
08:16:26,69,6,2.0,8
08:16:40,49,41,1.0,14
08:16:53,41,9,1.0,14
08:17:07,45,37,3.0,6
08:17:21,18,25,1.0,8
08:17:34,10,31,3.0,15
08:17:48,5,31,4.0,15
08:18:02,38,30,4.0,6
08:18:16,41,24,4.0,15
08:18:29,8,11,2.0,14
08:18:43,48,24,3.0,16
08:18:57,10,47,1.0,15
08:19:10,16,28,1.0,16
08:19:24,13,47,1.0,9
08:19:38,52,3,1.0,9
08:19:51,14,46,2.0,17
08:20:05,15,35,3.0,14
08:20:19,57,47,2.0,17
08:20:33,28,12,2.0,9
08:20:46,65,49,1.0,7
08:21:00,43,3,4.0,11
08:21:14,26,17,2.0,8
08:21:27,42,38,1.0,15
08:21:41,39,47,4.0,9
08:21:55,8,37,2.0,5
08:22:08,5,47,1.0,6
08:22:22,37,9,2.0,8
08:22:36,15,26,3.0,5
08:22:50,60,38,3.0,6
08:23:03,58,4,4.0,11
08:23:17,43,37,1.0,9
08:23:31,31,28,1.0,8
08:23:44,30,24,1.0,11
09:00:00,61,15,30.0,4
09:00:13,34,41,31.0,13
09:00:27,20,38,30.0,6
09:00:41,23,32,34.0,4
09:00:54,18,32,31.0,9
09:01:08,58,29,18.0,30
09:01:22,61,23,24.0,29
09:01:35,51,29,17.0,24
09:01:49,56,6,23.0,12
09:02:03,6,42,15.0,4
09:02:17,9,43,22.0,4
09:02:30,19,35,20.0,5
09:02:44,3,24,15.0,33
09:02:58,29,20,22.0,28
09:03:11,19,47,22.0,13
09:03:25,2,10,14.0,4
09:03:39,17,26,13.0,34
09:03:52,25,27,13.0,23
09:04:06,64,11,13.0,18
09:04:20,39,2,13.0,17
09:04:34,41,38,14.0,7
09:04:47,52,44,13.0,24
09:05:01,62,5,11.0,5
09:05:15,48,5,12.0,6
09:05:28,16,21,12.0,4
09:05:42,20,10,14.0,5
09:05:56,56,38,11.0,19
09:06:09,20,32,12.0,12
09:06:23,16,22,14.0,7
09:06:37,21,41,12.0,10
09:06:51,44,35,14.0,14
09:07:04,34,29,14.0,11
09:07:18,37,17,10.0,4
09:07:32,32,19,14.0,13
09:07:45,36,49,11.0,8
09:07:59,34,41,7.0,11
09:08:13,20,39,5.0,13
09:08:26,17,38,9.0,14
09:08:40,33,39,8.0,12
09:08:54,26,38,5.0,14
09:09:08,69,7,8.0,7
09:09:21,62,1,6.0,15
09:09:35,4,2,6.0,9
09:09:49,39,46,7.0,4
09:10:02,5,18,5.0,11
09:10:16,50,7,6.0,4
09:10:30,4,49,9.0,12
09:10:43,52,22,8.0,5
09:10:57,23,13,6.0,10
09:11:11,53,29,6.0,4
09:11:25,56,35,6.0,8
09:11:38,16,16,7.0,15
09:11:52,44,2,6.0,7
09:12:06,17,17,5.0,16
09:12:19,31,8,6.0,9
09:12:33,12,17,4.0,4
09:12:47,4,18,1.0,9
09:13:00,63,28,3.0,6
09:13:14,14,11,2.0,7
09:13:28,15,7,1.0,9
09:13:42,35,48,3.0,8
09:13:55,54,16,1.0,9
09:14:09,59,28,4.0,11
09:14:23,59,28,4.0,6
09:14:36,4,43,3.0,16
09:14:50,48,4,1.0,11
09:15:04,13,28,1.0,13
09:15:17,24,46,1.0,17
09:15:31,15,27,4.0,6
09:15:45,60,41,3.0,6
09:15:59,49,28,4.0,13
09:16:12,68,12,4.0,16
09:16:26,38,44,3.0,7
09:16:40,21,16,2.0,7
09:16:53,46,23,4.0,8
09:17:07,61,12,3.0,14
09:17:21,6,39,2.0,9
09:17:34,25,22,2.0,5
09:17:48,20,26,2.0,11
09:18:02,48,34,1.0,11
09:18:16,33,12,2.0,6
09:18:29,40,32,4.0,15
09:18:43,47,45,3.0,13
09:18:57,30,18,2.0,6
09:19:10,28,18,1.0,10
09:19:24,28,36,1.0,13
09:19:38,53,12,3.0,10
09:19:51,57,16,2.0,12
09:20:05,11,36,1.0,13
09:20:19,40,13,4.0,12
09:20:33,37,20,3.0,15
09:20:46,43,45,2.0,14
09:21:00,2,24,2.0,16
09:21:14,34,40,1.0,13
09:21:27,18,31,1.0,16
09:21:41,33,6,4.0,17
09:21:55,19,7,3.0,16
09:22:08,14,46,3.0,16
09:22:22,63,47,1.0,17
09:22:36,9,43,3.0,16
09:22:50,14,24,2.0,17
09:23:03,65,13,3.0,16
09:23:17,41,48,1.0,17
09:23:31,1,7,3.0,17
09:23:44,59,44,4.0,15
10:00:00,23,39,27.0,4
10:00:13,36,32,31.0,35
10:00:27,39,8,32.0,4
10:00:41,52,42,34.0,9
10:00:54,49,30,33.0,12
10:01:08,20,24,22.0,6
10:01:22,65,18,16.0,10
10:01:35,62,35,23.0,4
10:01:49,39,21,22.0,10
10:02:03,49,17,15.0,4
10:02:17,56,41,16.0,24
10:02:30,27,41,17.0,23
10:02:44,14,46,23.0,9
10:02:58,13,35,23.0,4
