25:06:51,15,34,11.0,19
25:07:59,52,37,6.0,14
25:09:08,17,49,9.0,13
25:10:17,17,16,7.0,11
25:11:25,21,47,6.0,13
25:12:34,58,36,1.0,7
25:13:42,16,7,1.0,12
25:14:51,3,45,1.0,5
25:15:59,28,31,3.0,9
25:17:08,66,43,1.0,11
25:18:17,36,4,4.0,15
25:19:25,37,35,2.0,5
25:20:34,11,6,2.0,14
25:21:42,26,2,2.0,7
25:22:51,45,4,2.0,15
26:00:00,66,12,31.0,14
26:00:34,10,4,28.0,10
26:01:08,36,38,17.0,4
26:01:42,67,9,18.0,4
26:02:17,28,20,18.0,12
26:02:51,40,47,22.0,21
26:03:25,48,12,10.0,7
26:03:59,68,20,10.0,17
26:04:34,60,10,10.0,16
26:05:08,49,11,12.0,4
26:05:42,43,33,10.0,15
26:06:17,1,18,14.0,9
26:06:51,58,31,14.0,13
26:07:25,49,8,10.0,4
26:07:59,11,34,6.0,9
26:08:34,48,21,9.0,22
26:09:08,41,9,7.0,33
26:09:42,42,19,5.0,23
26:10:17,1,7,5.0,14
26:10:51,46,11,5.0,13
26:11:25,55,11,7.0,11
26:11:59,59,49,7.0,11
26:12:34,11,2,3.0,14
26:13:08,62,44,2.0,6
26:13:42,38,45,4.0,16
26:14:17,5,6,1.0,8
26:14:51,26,14,1.0,11
26:15:25,52,24,3.0,5
26:15:59,39,45,2.0,13
26:16:34,12,43,2.0,9
26:17:08,52,39,3.0,15
26:17:42,29,8,1.0,6
26:18:17,42,19,3.0,13
26:18:51,36,33,2.0,14
26:19:25,29,16,1.0,6
26:19:59,44,31,4.0,15
26:20:34,46,39,2.0,13
26:21:08,49,9,2.0,10
26:21:42,51,8,2.0,6
26:22:17,16,48,2.0,8
26:22:51,23,23,2.0,16
26:23:25,49,35,2.0,16
27:00:00,33,28,28.0,4
27:00:34,62,3,32.0,4
27:01:08,63,36,19.0,4
27:01:42,33,19,20.0,4
27:02:17,12,35,18.0,16
27:02:51,43,39,22.0,16
27:03:25,26,13,13.0,10
27:03:59,44,2,11.0,12
27:04:34,25,4,11.0,9
27:05:08,7,1,14.0,12
27:05:42,26,13,14.0,29
27:06:17,34,33,11.0,22
27:06:51,14,37,14.0,16
27:07:25,42,48,13.0,28
27:07:59,8,11,7.0,5
27:08:34,41,21,6.0,34
27:09:08,43,6,8.0,13
27:09:42,8,32,8.0,14
27:10:17,52,42,7.0,13
27:10:51,26,43,6.0,15
27:11:25,13,19,7.0,11
27:11:59,66,47,8.0,12
27:12:34,4,36,2.0,16
27:13:08,11,43,4.0,13
27:13:42,62,3,3.0,8
27:14:17,55,26,1.0,5
27:14:51,49,8,3.0,15
27:15:25,44,10,2.0,14
27:15:59,39,7,1.0,14
27:16:34,45,23,1.0,14
27:17:08,62,22,2.0,9
27:17:42,30,20,2.0,10
27:18:17,4,13,1.0,10
27:18:51,33,1,1.0,7
27:19:25,44,47,1.0,6
27:19:59,54,48,3.0,7
27:20:34,46,34,2.0,5
27:21:08,8,3,1.0,10
27:21:42,1,5,4.0,9
27:22:17,42,15,3.0,6
27:22:51,67,44,1.0,11
27:23:25,69,8,1.0,5
28:00:00,57,2,28.0,21
28:00:34,17,34,31.0,21
28:01:08,42,25,20.0,4
28:01:42,9,40,18.0,7
28:02:17,8,27,15.0,30
28:02:51,58,30,21.0,14
28:03:25,22,47,14.0,4
28:03:59,22,27,13.0,34
28:04:34,33,48,11.0,4
28:05:08,11,15,12.0,20
28:05:42,64,49,14.0,4
28:06:17,20,33,11.0,30
28:06:51,54,7,11.0,11
28:07:25,69,2,10.0,6
28:07:59,17,16,5.0,17
28:08:34,40,36,9.0,17
28:09:08,49,38,5.0,14
28:09:42,26,29,9.0,6
28:10:17,61,16,6.0,7
28:10:51,29,15,6.0,11
28:11:25,64,46,5.0,12
28:11:59,67,36,5.0,5
28:12:34,1,3,3.0,5
28:13:08,30,44,3.0,6
28:13:42,19,7,2.0,12
28:14:17,14,31,2.0,14
28:14:51,47,16,4.0,9
28:15:25,48,25,4.0,7
28:15:59,56,44,4.0,7
28:16:34,49,8,2.0,5
28:17:08,2,34,3.0,5
28:17:42,64,10,1.0,10
28:18:17,43,39,4.0,5
28:18:51,42,10,4.0,13
28:19:25,7,12,2.0,15
28:19:59,18,20,1.0,13
28:20:34,48,28,2.0,12
28:21:08,28,48,3.0,13
28:21:42,9,17,1.0,16
28:22:17,12,15,2.0,13
28:22:51,21,30,2.0,16
28:23:25,14,31,1.0,13
29:00:00,51,34,32.0,31
29:00:34,18,7,26.0,17
29:01:08,56,39,22.0,6
29:01:42,51,36,20.0,11
29:02:17,50,27,22.0,16
29:02:51,66,3,22.0,16
29:03:25,12,10,11.0,4
29:03:59,39,35,11.0,35
29:04:34,36,42,13.0,15
29:05:08,56,23,10.0,33
29:05:42,28,19,11.0,4
29:06:17,61,27,12.0,14
29:06:51,43,16,10.0,9
29:07:25,9,16,12.0,4
29:07:59,7,44,7.0,4
29:08:34,28,16,6.0,25
29:09:08,66,37,9.0,19
29:09:42,57,18,6.0,8
29:10:17,49,25,8.0,13
29:10:51,36,23,7.0,7
29:11:25,33,29,5.0,10
29:11:59,51,27,6.0,9
29:12:34,20,16,3.0,14
29:13:08,15,42,4.0,5
29:13:42,49,20,2.0,15
29:14:17,50,4,3.0,10
29:14:51,16,34,4.0,17
29:15:25,23,5,4.0,10
29:15:59,42,14,3.0,9
29:16:34,17,31,3.0,14
29:17:08,68,21,2.0,17
29:17:42,3,10,3.0,15
29:18:17,12,1,1.0,13
29:18:51,12,32,4.0,12
29:19:25,62,40,3.0,8
29:19:59,19,42,4.0,13
29:20:34,28,12,4.0,5
29:21:08,21,7,1.0,5
29:21:42,47,5,2.0,16
29:22:17,67,17,4.0,16
29:22:51,50,12,3.0,11
29:23:25,23,34,1.0,8
30:00:00,68,20,30.0,4
30:00:34,43,15,27.0,4
30:01:08,40,44,18.0,4
30:01:42,18,43,17.0,35
30:02:17,55,42,17.0,17
30:02:51,25,12,22.0,18
30:03:25,27,47,14.0,4
30:03:59,46,47,14.0,29
30:04:34,59,43,11.0,13
30:05:08,13,33,14.0,27
30:05:42,33,37,12.0,17
30:06:17,67,35,10.0,6
30:06:51,33,49,10.0,13
30:07:25,49,40,10.0,10
30:07:59,38,45,9.0,12
30:08:34,56,29,6.0,12
30:09:08,46,23,5.0,14
30:09:42,34,28,8.0,20
30:10:17,6,34,7.0,13
30:10:51,5,34,8.0,10
30:11:25,20,43,6.0,5
30:11:59,57,17,7.0,5
30:12:34,26,13,2.0,11
30:13:08,27,31,4.0,8
30:13:42,9,34,1.0,11
30:14:17,18,10,2.0,13
30:14:51,44,4,3.0,13
30:15:25,22,33,3.0,7
30:15:59,47,13,3.0,6
30:16:34,44,3,4.0,14
30:17:08,11,11,2.0,13
30:17:42,40,31,3.0,10
30:18:17,36,46,3.0,6
30:18:51,22,33,4.0,14
30:19:25,34,13,2.0,5
30:19:59,12,40,4.0,14
30:20:34,18,26,1.0,11
30:21:08,49,31,3.0,16
30:21:42,51,34,2.0,12
30:22:17,43,3,1.0,17
30:22:51,13,3,2.0,9
30:23:25,1,46,2.0,7
