24:09:08,19,32,8.0,13
24:10:17,42,29,6.0,4
24:11:25,3,48,9.0,17
24:12:34,6,22,3.0,20
24:13:42,31,3,3.0,17
24:14:51,11,38,2.0,17
24:15:59,1,6,2.0,4
24:17:08,54,43,2.0,5
24:18:17,43,42,3.0,10
24:19:25,43,11,3.0,11
24:20:34,34,31,4.0,11
24:21:42,29,1,3.0,13
24:22:51,40,8,4.0,8
25:00:00,49,29,31.0,9
25:01:08,57,43,16.0,20
25:02:17,61,6,24.0,18
25:03:25,41,1,10.0,4
25:04:34,47,43,13.0,4
25:05:42,5,23,10.0,5
25:06:51,57,37,12.0,7
25:07:59,31,20,7.0,23
25:09:08,40,22,7.0,14
25:10:17,57,4,6.0,8
25:11:25,23,1,8.0,14
25:12:34,32,38,3.0,11
25:13:42,56,34,3.0,14
25:14:51,65,32,1.0,11
25:15:59,23,21,1.0,9
25:17:08,46,29,4.0,13
25:18:17,40,37,3.0,12
25:19:25,33,39,1.0,14
25:20:34,50,44,3.0,16
25:21:42,14,21,3.0,9
25:22:51,62,26,1.0,15
26:00:00,38,46,31.0,15
26:01:08,27,49,20.0,14
26:02:17,63,18,22.0,6
26:03:25,12,24,13.0,29
26:04:34,56,6,12.0,11
26:05:42,67,36,10.0,17
26:06:51,40,5,14.0,15
26:07:59,10,17,5.0,22
26:09:08,69,30,8.0,11
26:10:17,1,13,8.0,17
26:11:25,12,19,8.0,6
26:12:34,8,31,4.0,6
26:13:42,67,27,1.0,6
26:14:51,27,8,2.0,8
26:15:59,47,36,2.0,12
26:17:08,15,38,2.0,17
26:18:17,47,21,3.0,12
26:19:25,48,12,2.0,23
26:20:34,62,46,4.0,4
26:21:42,62,45,2.0,4
26:22:51,49,14,4.0,11
27:00:00,13,42,34.0,4
27:01:08,58,7,24.0,19
27:02:17,3,24,18.0,11
27:03:25,50,43,12.0,4
27:04:34,8,43,13.0,33
27:05:42,15,21,12.0,12
27:06:51,52,15,12.0,6
27:07:59,20,42,7.0,12
27:09:08,26,11,5.0,5
27:10:17,34,26,6.0,10
27:11:25,2,42,6.0,8
27:12:34,35,8,2.0,8
27:13:42,67,28,2.0,5
27:14:51,6,37,1.0,16
27:15:59,39,25,4.0,16
27:17:08,62,40,2.0,14
27:18:17,15,33,4.0,8
27:19:25,63,23,2.0,12
27:20:34,31,12,1.0,17
27:21:42,38,39,3.0,16
27:22:51,66,6,3.0,13
28:00:00,39,15,28.0,4
28:00:34,54,8,28.0,29
28:01:08,48,44,20.0,17
28:01:42,44,43,24.0,28
28:02:17,68,39,23.0,7
28:02:51,39,37,24.0,8
28:03:25,62,39,11.0,4
28:03:59,24,38,11.0,23
28:04:34,22,31,14.0,28
28:05:08,19,39,12.0,6
28:05:42,56,4,10.0,4
28:06:17,18,39,10.0,20
28:06:51,4,45,13.0,9
28:07:25,23,26,12.0,7
28:07:59,7,38,7.0,17
28:08:34,61,14,6.0,9
28:09:08,53,40,6.0,14
28:09:42,10,38,8.0,17
28:10:17,66,48,5.0,7
28:10:51,64,21,6.0,4
28:11:25,54,3,8.0,14
28:11:59,61,1,6.0,17
28:12:34,29,15,3.0,11
28:13:08,57,22,2.0,11
28:13:42,62,7,1.0,12
28:14:17,47,44,3.0,8
28:14:51,33,39,1.0,5
28:15:25,56,43,3.0,7
28:15:59,45,10,1.0,13
28:16:34,18,3,2.0,13
28:17:08,50,10,2.0,14
28:17:42,8,3,1.0,11
28:18:17,11,10,1.0,7
28:18:51,38,1,4.0,14
28:19:25,10,10,4.0,14
28:19:59,46,3,1.0,10
28:20:34,68,3,4.0,7
28:21:08,21,30,4.0,8
28:21:42,33,9,3.0,17
28:22:17,47,26,4.0,13
28:22:51,50,26,4.0,15
28:23:25,19,38,3.0,17
29:00:00,45,41,30.0,4
29:00:34,41,29,27.0,4
29:01:08,16,44,19.0,4
29:01:42,14,36,15.0,28
29:02:17,53,14,18.0,5
29:02:51,12,10,18.0,5
29:03:25,51,35,12.0,4
29:03:59,26,46,13.0,6
29:04:34,24,38,12.0,10
29:05:08,21,8,10.0,13
29:05:42,20,31,13.0,6
29:06:17,14,14,12.0,35
29:06:51,25,23,13.0,13
29:07:25,16,21,14.0,7
29:07:59,14,18,8.0,33
29:08:34,13,35,6.0,17
29:09:08,9,6,6.0,15
29:09:42,40,10,7.0,10
29:10:17,18,19,8.0,22
29:10:51,48,37,5.0,16
29:11:25,30,6,9.0,16
29:11:59,11,27,7.0,13
29:12:34,10,21,1.0,16
29:13:08,19,42,4.0,10
29:13:42,17,16,4.0,10
29:14:17,49,1,3.0,33
29:14:51,64,24,1.0,7
29:15:25,57,15,2.0,16
29:15:59,48,49,1.0,9
29:16:34,34,17,1.0,9
29:17:08,20,29,4.0,10
29:17:42,47,37,1.0,10
29:18:17,41,3,1.0,14
29:18:51,34,10,4.0,15
29:19:25,8,40,2.0,8
29:19:59,68,25,4.0,14
29:20:34,49,29,3.0,12
29:21:08,8,4,3.0,8
29:21:42,20,30,1.0,5
29:22:17,63,46,4.0,17
29:22:51,51,28,1.0,14
29:23:25,58,1,1.0,17
30:00:00,41,24,32.0,8
30:00:34,16,16,30.0,4
30:01:08,7,43,16.0,4
30:01:42,24,41,22.0,4
30:02:17,37,30,16.0,12
30:02:51,16,39,17.0,15
30:03:25,49,48,11.0,7
30:03:59,38,7,10.0,7
30:04:34,31,48,14.0,13
30:05:08,39,44,12.0,34
30:05:42,35,31,13.0,4
30:06:17,57,49,13.0,21
30:06:51,36,23,13.0,9
30:07:25,9,35,14.0,21
30:07:59,46,43,6.0,23
30:08:34,50,24,8.0,13
30:09:08,61,18,6.0,15
30:09:42,41,18,7.0,24
30:10:17,52,49,8.0,7
30:10:51,47,49,5.0,16
30:11:25,53,18,7.0,6
30:11:59,35,14,8.0,14
30:12:34,53,34,1.0,9
30:13:08,46,44,1.0,17
30:13:42,21,27,4.0,7
30:14:17,46,30,4.0,17
30:14:51,1,38,1.0,16
30:15:25,23,8,4.0,6
30:15:59,60,9,3.0,11
30:16:34,29,34,1.0,5
30:17:08,32,6,1.0,15
30:17:42,14,20,2.0,16
30:18:17,20,14,2.0,16
30:18:51,44,46,3.0,5
30:19:25,62,15,1.0,16
30:19:59,69,14,4.0,6
30:20:34,40,25,2.0,16
30:21:08,24,26,3.0,6
30:21:42,66,45,1.0,16
30:22:17,6,43,3.0,7
30:22:51,35,9,1.0,17
30:23:25,34,17,3.0,9
